response_date,Q1: Which biohacking protocols do you currently practice?,Q2: Which supplements do you take regularly?,"Q3: How much do you spend monthly on biohacking (supplements, devices, services)?",Q4: How long have you been actively biohacking?,Q5: What's your primary motivation for biohacking?,Q6: How would you describe your biohacking involvement?,Q7: Do you actively pursue longevity / life extension?,Q8: Which longevity-focused practices do you use?,Q9: What's your target lifespan goal?,"Q10: How optimistic are you about radical life extension in your lifetime? (1 = not at all, 10...","Q11: How would you rate your current sleep quality? (1 = terrible, 10 = excellent)",Q12: Which sleep optimization tools do you use?,Q13: How would you describe your approach to cognitive enhancement?,Q14: What cognitive outcome matters most to you?,Q15: What is your primary form of exercise?,Q16: Which health tracking devices have you used?,Q17: How often do you get bloodwork or lab panels done?,Q18: Which biomarkers do you actively track?,Q19: What's the most expensive single biohacking purchase you've made?,Q20: Where do you learn about biohacking?,Q21: How often do you share biohacking tips or recommendations with others?,Q22: What's the single biggest barrier to your biohacking goals?,Q23: How would you describe your current dietary approach?,Q24: What's your age range?,Q25: Gender,Q26: Where are you located?
2026-05-01,"Heat therapy (sauna, hot tubs)",Omega-3 / fish oil; B vitamins / methylated B complex,Under $50,Less than 1 year,General wellness / prevention,Casual - I try things I hear about,"No, not really",Strength training for longevity,I just want to feel good now,1,,,,,,,,,,,,,,,,
2026-03-22,"Cold exposure (ice baths, cold showers, cryo)",Magnesium,Under $50,Less than 1 year,Peak mental performance,Casual - I try things I hear about,"No, not really",Caloric restriction / time-restricted eating,I just want to feel good now,1,1,"Sleep tracker (Oura, Whoop, Apple Watch, etc.)",I don't actively optimize cognition,,"Zone 2 cardio (walking, easy jogging, cycling)",Oura Ring,Never / rarely,"I track 100+ (select all); Standard lipid panel; Fasting glucose / HbA1c; Testosterone / hormones; Thyroid (TSH, T3, T4); Vitamin D levels; Inflammation markers (CRP, homocysteine); Complete metabolic panel; Liver enzymes (ALT, AST); Biological age markers (epigenetic clocks); Microbiome / gut health testing; Heavy metals / toxins; Nutrient levels (RBC magnesium, zinc, etc.)",Under $100,"Podcasts (Huberman, Attia, Asprey, etc.)",,Cost / budget,No specific diet,18–24,Male,United States
2026-03-07,"Cold exposure (ice baths, cold showers, cryo); Heat therapy (sauna, hot tubs); Red/near-infrared light therapy; Breathwork (Wim Hof, box breathing, etc.); Meditation / mindfulness; Peptide therapy; Blue light blocking; Hormone optimization (TRT, HGH, thyroid)","Magnesium; Vitamin D3 + K2; Omega-3 / fish oil; Creatine; NAD+ precursors (NMN, NR); B vitamins / methylated B complex; CoQ10 / ubiquinol; Lion's mane / medicinal mushrooms; Curcumin / turmeric; Amino acids (EAAs, BCAAs, glycine); Specialty compounds (rapamycin, metformin, etc.)",$150–$300,1–2 years,Longevity / healthspan,Intentional - I research before trying,Somewhat - I make choices with longevity in mind,"NAD+ boosting (NMN, NR, IV NAD+); Senolytics (fisetin, dasatinib + quercetin); Strength training for longevity",I just want to feel good now,5,4,"Sleep tracker (Oura, Whoop, Apple Watch, etc.); Blue light blocking glasses; Magnesium before bed; Blackout curtains / sleep mask; Sleep supplements (glycine, apigenin, L-theanine, etc.); Red light in evening","Moderate - nootropics, brain training, or meditation",Memory & recall,Hybrid (strength + cardio mix),Apple Watch / Garmin / Fitbit; Other,Once a year (annual physical),"Standard lipid panel; Fasting glucose / HbA1c; Testosterone / hormones; Thyroid (TSH, T3, T4); Vitamin D levels; Inflammation markers (CRP, homocysteine); Liver enzymes (ALT, AST); Nutrient levels (RBC magnesium, zinc, etc.)","$500–$2,000",Books; Practitioners / health coaches,Occasionally with close friends / family,Not knowing what actually works,Mediterranean,65+,Male,Canada
2026-03-28,"Red/near-infrared light therapy; Breathwork (Wim Hof, box breathing, etc.); Grounding / earthing; Fasting (intermittent, extended, etc.)",Magnesium; Omega-3 / fish oil; Probiotics / prebiotics; Collagen; B vitamins / methylated B complex; Curcumin / turmeric; Zinc,$50–$150,3–5 years,General wellness / prevention,Casual - I try things I hear about,Somewhat - I make choices with longevity in mind,Caloric restriction / time-restricted eating; Dental / oral microbiome optimization,100+ healthy years,8,,,,,,,,,,,,,,,,
2026-03-20,"Cold exposure (ice baths, cold showers, cryo); Heat therapy (sauna, hot tubs); Red/near-infrared light therapy; Breathwork (Wim Hof, box breathing, etc.); Meditation / mindfulness; Nootropics / smart drugs; Peptide therapy; Grounding / earthing; Blue light blocking; EMF mitigation; Fasting (intermittent, extended, etc.); Sleep optimization (devices, protocols); HRV training / biofeedback","Magnesium; Vitamin D3 + K2; Creatine; Adaptogens (ashwagandha, rhodiola, etc.); Probiotics / prebiotics; NAD+ precursors (NMN, NR); Collagen; B vitamins / methylated B complex; CoQ10 / ubiquinol; Lion's mane / medicinal mushrooms; Electrolytes; Amino acids (EAAs, BCAAs, glycine); Specialty compounds (rapamycin, metformin, etc.)",$300–$500,10+ years,Professional advantage,Professional - I advise others or work in the field,Yes - it's a core focus of my lifestyle,"Caloric restriction / time-restricted eating; NAD+ boosting (NMN, NR, IV NAD+); Senolytics (fisetin, dasatinib + quercetin); Stem cell therapy; Ozone therapy",,,,,,,,,,,,,,,,,,
2026-04-20,"Heat therapy (sauna, hot tubs); Red/near-infrared light therapy",,Under $50,Less than 1 year,General wellness / prevention,Intentional - I research before trying,Yes - it's a core focus of my lifestyle,,80–90 healthy years,10,7,,I don't actively optimize cognition,,I don't exercise regularly,,Never / rarely,,"$2,000–$5,000","Podcasts (Huberman, Attia, Asprey, etc.); YouTube channels; Books",,Cost / budget,,,,
2026-03-09,"Breathwork (Wim Hof, box breathing, etc.); Meditation / mindfulness; Peptide therapy; Grounding / earthing; Hormone optimization (TRT, HGH, thyroid)","Magnesium; Omega-3 / fish oil; Creatine; Probiotics / prebiotics; NAD+ precursors (NMN, NR); Collagen; B vitamins / methylated B complex; CoQ10 / ubiquinol; Zinc; Electrolytes",$300–$500,1–2 years,Longevity / healthspan,Intentional - I research before trying,Somewhat - I make choices with longevity in mind,"NAD+ boosting (NMN, NR, IV NAD+); Telomere support; VO2 max training; Strength training for longevity",80–90 healthy years,7,8,"Sleep tracker (Oura, Whoop, Apple Watch, etc.); Magnesium before bed; Sleep supplements (glycine, apigenin, L-theanine, etc.); CBD / THC for sleep; Consistent sleep schedule; No screens 1+ hour before bed",I don't actively focus on it,Creativity & flow states,Strength training,Oura Ring; Smart scale (body comp),2–3 times per year,"Standard lipid panel; Fasting glucose / HbA1c; Testosterone / hormones; Thyroid (TSH, T3, T4); Vitamin D levels; Inflammation markers (CRP, homocysteine); Complete metabolic panel; Liver enzymes (ALT, AST); Biological age markers (epigenetic clocks); Microbiome / gut health testing; Heavy metals / toxins; Nutrient levels (RBC magnesium, zinc, etc.)","$500–$2,000","Podcasts (Huberman, Attia, Asprey, etc.); Scientific journals / PubMed; Newsletters / Substack",Occasionally with close friends / family,Consistency / discipline,No specific diet,55–64,Female,United States
2026-03-14,"Heat therapy (sauna, hot tubs); Blue light blocking; EMF mitigation; Fasting (intermittent, extended, etc.); Sleep optimization (devices, protocols); HRV training / biofeedback; Hormone optimization (TRT, HGH, thyroid)","Magnesium; Vitamin D3 + K2; Omega-3 / fish oil; Creatine; Collagen; B vitamins / methylated B complex; Electrolytes; Amino acids (EAAs, BCAAs, glycine)",$300–$500,3–5 years,General wellness / prevention,Systematic - I track outcomes and iterate,Somewhat - I make choices with longevity in mind,Zone 2 cardio; Strength training for longevity; Dental / oral microbiome optimization,100+ healthy years,8,7,"Sleep tracker (Oura, Whoop, Apple Watch, etc.); Blue light blocking glasses; Mouth taping; Magnesium before bed; Blackout curtains / sleep mask; Sleep supplements (glycine, apigenin, L-theanine, etc.); Consistent sleep schedule; Red light in evening","Basic - coffee, exercise, good sleep",Focus & concentration,Strength training,Smart scale (body comp); Other,2–3 times per year,"Standard lipid panel; Fasting glucose / HbA1c; Testosterone / hormones; Thyroid (TSH, T3, T4); Vitamin D levels; Inflammation markers (CRP, homocysteine); Complete metabolic panel; Liver enzymes (ALT, AST); Microbiome / gut health testing; Heavy metals / toxins","$500–$2,000","Podcasts (Huberman, Attia, Asprey, etc.); YouTube channels; Reddit / online forums",Occasionally with close friends / family,Cost / budget,Carnivore or animal-based,25–34,Male,United States
2026-03-21,"Heat therapy (sauna, hot tubs); Peptide therapy; Blue light blocking; Fasting (intermittent, extended, etc.); Sleep optimization (devices, protocols); HRV training / biofeedback; Hormone optimization (TRT, HGH, thyroid)","Magnesium; Vitamin D3 + K2; Omega-3 / fish oil; B vitamins / methylated B complex; Curcumin / turmeric; Zinc; Electrolytes; Amino acids (EAAs, BCAAs, glycine)","$500–$1,000",3–5 years,Appearance / body composition,Casual - I try things I hear about,Somewhat - I make choices with longevity in mind,Zone 2 cardio; Strength training for longevity,80–90 healthy years,4,7,"Sleep tracker (Oura, Whoop, Apple Watch, etc.); Blue light blocking glasses; Temperature regulation (Eight Sleep, ChiliPad, etc.); Magnesium before bed; Blackout curtains / sleep mask; Sleep supplements (glycine, apigenin, L-theanine, etc.); Consistent sleep schedule; Red light in evening","Basic - coffee, exercise, good sleep",Focus & concentration,Strength training,Apple Watch / Garmin / Fitbit; Eight Sleep / sleep temp device; Air quality monitor,2–3 times per year,,,,,,,,,
2026-03-19,"Cold exposure (ice baths, cold showers, cryo); Heat therapy (sauna, hot tubs); Red/near-infrared light therapy; Breathwork (Wim Hof, box breathing, etc.); Meditation / mindfulness; Nootropics / smart drugs; Grounding / earthing; Blue light blocking; Fasting (intermittent, extended, etc.); HRV training / biofeedback; Hormone optimization (TRT, HGH, thyroid)","Magnesium; Vitamin D3 + K2; Omega-3 / fish oil; Adaptogens (ashwagandha, rhodiola, etc.); Probiotics / prebiotics; Collagen; B vitamins / methylated B complex; Lion's mane / medicinal mushrooms; Curcumin / turmeric",$150–$300,10+ years,Longevity / healthspan,Professional - I advise others or work in the field,Yes - it's a core focus of my lifestyle,"Caloric restriction / time-restricted eating; Biological age testing (TruAge, GlycanAge, etc.); Zone 2 cardio; Strength training for longevity; Dental / oral microbiome optimization; Other: bioidentical HRT, fascia health",100+ healthy years,7,8,"Sleep tracker (Oura, Whoop, Apple Watch, etc.); Blue light blocking glasses; Temperature regulation (Eight Sleep, ChiliPad, etc.); Mouth taping; Magnesium before bed; CBD / THC for sleep; Consistent sleep schedule; Red light in evening; Other: Nervous system downregulation through vagus nerve stimulation (Pulsetto, breathing, NeoRhythm","Moderate - nootropics, brain training, or meditation",Neuroprotection / brain longevity,"Zone 2 cardio (walking, easy jogging, cycling)",Oura Ring; Apple Watch / Garmin / Fitbit; Continuous glucose monitor (CGM); Muse / neurofeedback headband; Smart scale (body comp),Once a year (annual physical),"Standard lipid panel; Fasting glucose / HbA1c; Testosterone / hormones; Thyroid (TSH, T3, T4); Vitamin D levels; Inflammation markers (CRP, homocysteine); Biological age markers (epigenetic clocks); Microbiome / gut health testing; Heavy metals / toxins","$500–$2,000","Podcasts (Huberman, Attia, Asprey, etc.); Instagram; Books; Scientific journals / PubMed; Newsletters / Substack; Conferences (Biohacking Conference, A4M, etc.); Practitioners / health coaches",Professionally - it's my career / brand,Information overload - too many options,Mediterranean,45–54,Female,Europe
2026-03-20,"Nootropics / smart drugs; Grounding / earthing; Blue light blocking; Fasting (intermittent, extended, etc.); Sleep optimization (devices, protocols); Hormone optimization (TRT, HGH, thyroid)","Magnesium; Vitamin D3 + K2; Omega-3 / fish oil; Creatine; Adaptogens (ashwagandha, rhodiola, etc.); Probiotics / prebiotics; NAD+ precursors (NMN, NR); Collagen; B vitamins / methylated B complex; CoQ10 / ubiquinol; Lion's mane / medicinal mushrooms; Curcumin / turmeric; Electrolytes; Amino acids (EAAs, BCAAs, glycine)",$300–$500,5–10 years,Longevity / healthspan,Intentional - I research before trying,Yes - it's a core focus of my lifestyle,"Caloric restriction / time-restricted eating; NAD+ boosting (NMN, NR, IV NAD+); Senolytics (fisetin, dasatinib + quercetin); Zone 2 cardio; Strength training for longevity",Maximum possible - longevity escape velocity,7,7,"Sleep tracker (Oura, Whoop, Apple Watch, etc.); Blue light blocking glasses; Magnesium before bed; Blackout curtains / sleep mask; White noise / sound machine; CBD / THC for sleep; Consistent sleep schedule; No screens 1+ hour before bed; Grounding / earthing sheet","Basic - coffee, exercise, good sleep",Focus & concentration,"Zone 2 cardio (walking, easy jogging, cycling)",Oura Ring; Apple Watch / Garmin / Fitbit; Air quality monitor,Once a year (annual physical),"Standard lipid panel; Vitamin D levels; Inflammation markers (CRP, homocysteine); Complete metabolic panel; Liver enzymes (ALT, AST)",$100–$500,"Podcasts (Huberman, Attia, Asprey, etc.); YouTube channels",Occasionally with close friends / family,Cost / budget,Plant-based or vegan,55–64,Female,United States
2026-03-07,"Red/near-infrared light therapy; Blue light blocking; EMF mitigation; Fasting (intermittent, extended, etc.); Sleep optimization (devices, protocols)",Magnesium; B vitamins / methylated B complex; Electrolytes,Under $50,3–5 years,Recovering from illness or injury,Intentional - I research before trying,Somewhat - I make choices with longevity in mind,"Caloric restriction / time-restricted eating; NAD+ boosting (NMN, NR, IV NAD+)",I just want to feel good now,4,4,"Blue light blocking glasses; Mouth taping; Magnesium before bed; Blackout curtains / sleep mask; White noise / sound machine; Consistent sleep schedule; Red light in evening; No screens 1+ hour before bed; Other: ear plugs, nasal dilator, peppermint essential oil, saline nose spray",I don't actively focus on it,Focus & concentration,"Zone 2 cardio (walking, easy jogging, cycling)",Blood pressure monitor,2–3 times per year,"Inflammation markers (CRP, homocysteine); Complete metabolic panel; Liver enzymes (ALT, AST)","$500–$2,000",YouTube channels; Reddit / online forums; Books,Occasionally with close friends / family,Other,Carnivore or animal-based,55–64,Male,United States
2026-03-07,Grounding / earthing,Magnesium; Vitamin D3 + K2; Omega-3 / fish oil; B vitamins / methylated B complex; Curcumin / turmeric,$150–$300,Less than 1 year,Longevity / healthspan,Casual - I try things I hear about,Somewhat - I make choices with longevity in mind,VO2 max training,80–90 healthy years,7,6,Magnesium before bed,"Basic - coffee, exercise, good sleep",Neuroprotection / brain longevity,"Zone 2 cardio (walking, easy jogging, cycling)",Apple Watch / Garmin / Fitbit,Once a year (annual physical),Standard lipid panel; Fasting glucose / HbA1c,$100–$500,YouTube channels,Occasionally with close friends / family,Cost / budget,No specific diet,65+,Male,Asia / Pacific
2026-03-14,"Heat therapy (sauna, hot tubs); Red/near-infrared light therapy; Breathwork (Wim Hof, box breathing, etc.); Meditation / mindfulness",,,,,,,,,,,"Temperature regulation (Eight Sleep, ChiliPad, etc.); Magnesium before bed; Blackout curtains / sleep mask; Sleep supplements (glycine, apigenin, L-theanine, etc.); Consistent sleep schedule; Red light in evening",I don't actively focus on it,Neuroprotection / brain longevity,"Zone 2 cardio (walking, easy jogging, cycling)",,Never / rarely,"Thyroid (TSH, T3, T4); Heavy metals / toxins; Nutrient levels (RBC magnesium, zinc, etc.); Other: adrenal",$100–$500,"Podcasts (Huberman, Attia, Asprey, etc.); YouTube channels; Books; Newsletters / Substack",Regularly - I'm the “health person” in my circle,Consistency / discipline,,,,
2026-03-07,"Heat therapy (sauna, hot tubs); Red/near-infrared light therapy; Hormone optimization (TRT, HGH, thyroid)","Magnesium; Vitamin D3 + K2; Omega-3 / fish oil; Creatine; Adaptogens (ashwagandha, rhodiola, etc.); Probiotics / prebiotics; NAD+ precursors (NMN, NR); Collagen; CoQ10 / ubiquinol; Amino acids (EAAs, BCAAs, glycine)",$150–$300,3–5 years,Longevity / healthspan,Intentional - I research before trying,Somewhat - I make choices with longevity in mind,"NAD+ boosting (NMN, NR, IV NAD+)",I just want to feel good now,7,6,"Sleep tracker (Oura, Whoop, Apple Watch, etc.); Mouth taping; Magnesium before bed; Blackout curtains / sleep mask; White noise / sound machine; Sleep supplements (glycine, apigenin, L-theanine, etc.)","Basic - coffee, exercise, good sleep",Mood & emotional regulation,Strength training,Oura Ring; Air quality monitor,2–3 times per year,"Standard lipid panel; Fasting glucose / HbA1c; Testosterone / hormones; Thyroid (TSH, T3, T4); Vitamin D levels","$500–$2,000","Podcasts (Huberman, Attia, Asprey, etc.); Practitioners / health coaches",Occasionally with close friends / family,Side effects / safety concerns,Carnivore or animal-based,65+,Female,United States
2026-04-29,"Peptide therapy; Blue light blocking; Sleep optimization (devices, protocols)","Magnesium; Vitamin D3 + K2; Omega-3 / fish oil; Creatine; Adaptogens (ashwagandha, rhodiola, etc.); Probiotics / prebiotics; NAD+ precursors (NMN, NR); Collagen; B vitamins / methylated B complex; CoQ10 / ubiquinol; Curcumin / turmeric; Zinc; Electrolytes; Amino acids (EAAs, BCAAs, glycine); Specialty compounds (rapamycin, metformin, etc.)","$500–$1,000",1–2 years,General wellness / prevention,Intentional - I research before trying,Somewhat - I make choices with longevity in mind,"Caloric restriction / time-restricted eating; NAD+ boosting (NMN, NR, IV NAD+); Senolytics (fisetin, dasatinib + quercetin); Strength training for longevity",100+ healthy years,3,,,,,,,,,,,,,,,,
2026-03-21,"Heat therapy (sauna, hot tubs); Red/near-infrared light therapy; Nootropics / smart drugs; EMF mitigation; Fasting (intermittent, extended, etc.); Sleep optimization (devices, protocols); Hormone optimization (TRT, HGH, thyroid)","Magnesium; Adaptogens (ashwagandha, rhodiola, etc.); NAD+ precursors (NMN, NR); Amino acids (EAAs, BCAAs, glycine)","$500–$1,000",5–10 years,Longevity / healthspan,Systematic - I track outcomes and iterate,Yes - it's a core focus of my lifestyle,"Caloric restriction / time-restricted eating; Rapamycin or mTOR modulators; NAD+ boosting (NMN, NR, IV NAD+); Senolytics (fisetin, dasatinib + quercetin); Telomere support; Stem cell enhancement (therapy, exosomes, activation); Ozone therapy; Biological age testing (TruAge, GlycanAge, etc.); VO2 max training; Zone 2 cardio; Strength training for longevity; Dental / oral microbiome optimization",Maximum possible - longevity escape velocity,10,,"Sleep tracker (Oura, Whoop, Apple Watch, etc.); Blue light blocking glasses; Magnesium before bed; Sleep supplements (glycine, apigenin, L-theanine, etc.); Consistent sleep schedule; No screens 1+ hour before bed","Moderate - nootropics, brain training, or meditation",Neuroprotection / brain longevity,"Zone 2 cardio (walking, easy jogging, cycling)","Oura Ring; RingConn; Continuous glucose monitor (CGM); Muse / neurofeedback headband; HRV sensor (Elite HRV, Polar, etc.); Pulse oximeter; Smart scale (body comp); Air quality monitor",Quarterly or more,"I track 100+ (select all); Standard lipid panel; Fasting glucose / HbA1c; Testosterone / hormones; Thyroid (TSH, T3, T4); Vitamin D levels; Inflammation markers (CRP, homocysteine); Complete metabolic panel; Liver enzymes (ALT, AST); Biological age markers (epigenetic clocks); Microbiome / gut health testing; Heavy metals / toxins; Nutrient levels (RBC magnesium, zinc, etc.)","$10,000+","Podcasts (Huberman, Attia, Asprey, etc.); YouTube channels; Reddit / online forums; X (Twitter); Instagram; Books; Scientific journals / PubMed; Newsletters / Substack; Conferences (Biohacking Conference, A4M, etc.); Local meetups / communities; Practitioners / health coaches","Actively - I post content, coach, or consult",Information overload - too many options,Whole foods / seasonal,35–44,Male,United States
2026-03-14,"Heat therapy (sauna, hot tubs); Red/near-infrared light therapy; Nootropics / smart drugs; Peptide therapy; IV/injection therapy; Blue light blocking; EMF mitigation; Fasting (intermittent, extended, etc.); Hormone optimization (TRT, HGH, thyroid)","Magnesium; Vitamin D3 + K2; Omega-3 / fish oil; Adaptogens (ashwagandha, rhodiola, etc.); Probiotics / prebiotics; NAD+ precursors (NMN, NR); Collagen; B vitamins / methylated B complex; CoQ10 / ubiquinol; Zinc; Electrolytes; Amino acids (EAAs, BCAAs, glycine); Specialty compounds (rapamycin, metformin, etc.)","$1,000+",3–5 years,Longevity / healthspan,Intentional - I research before trying,Yes - it's a core focus of my lifestyle,"Caloric restriction / time-restricted eating; NAD+ boosting (NMN, NR, IV NAD+); Senolytics (fisetin, dasatinib + quercetin); Telomere support; Strength training for longevity",100+ healthy years,8,5,"Sleep tracker (Oura, Whoop, Apple Watch, etc.); Blue light blocking glasses; Magnesium before bed; Sleep supplements (glycine, apigenin, L-theanine, etc.)","Advanced - stacking protocols, neurofeedback, or peptides",Neuroprotection / brain longevity,Hybrid (strength + cardio mix),Oura Ring; Apple Watch / Garmin / Fitbit; Blood pressure monitor; Smart scale (body comp),2–3 times per year,"Testosterone / hormones; Thyroid (TSH, T3, T4); Vitamin D levels; Inflammation markers (CRP, homocysteine); Liver enzymes (ALT, AST)","$500–$2,000","Podcasts (Huberman, Attia, Asprey, etc.); YouTube channels; Books; Newsletters / Substack; Conferences (Biohacking Conference, A4M, etc.); Local meetups / communities; Practitioners / health coaches",Regularly - I'm the “health person” in my circle,Cost / budget,Caloric restriction focused,55–64,Male,Europe
