response_date,Q1: Which biohacking protocols do you currently practice?,Q2: Which supplements do you take regularly?,"Q3: How much do you spend monthly on biohacking (supplements, devices, services)?",Q4: How long have you been actively biohacking?,Q5: What's your primary motivation for biohacking?,Q6: How would you describe your biohacking involvement?,Q7: Do you actively pursue longevity / life extension?,Q8: Which longevity-focused practices do you use?,Q9: What's your target lifespan goal?,"Q10: How optimistic are you about radical life extension in your lifetime? (1 = not at all, 10...","Q11: How would you rate your current sleep quality? (1 = terrible, 10 = excellent)",Q12: Which sleep optimization tools do you use?,Q13: How would you describe your approach to cognitive enhancement?,Q14: What cognitive outcome matters most to you?,Q15: What is your primary form of exercise?,Q16: Which health tracking devices have you used?,Q17: How often do you get bloodwork or lab panels done?,Q18: Which biomarkers do you actively track?,Q19: What's the most expensive single biohacking purchase you've made?,Q20: Where do you learn about biohacking?,Q21: How often do you share biohacking tips or recommendations with others?,Q22: What's the single biggest barrier to your biohacking goals?,Q23: How would you describe your current dietary approach?,Q24: What's your age range?,Q25: Gender,Q26: Where are you located?
2026-03-17,呼吸練習（維姆·霍夫呼吸法、箱式呼吸法等）; 冥想/正念; 睡眠優化（設備、方​​案）,鎂; 維生素D3 + K2; Omega-3/魚油; 肌酸; 適應原（南非醉茄、紅景天等）; 益生菌/益生元; NAD+ 前身（NMN、NR）; 膠原; B群維生素/甲基化B群維生素; 猴頭菇/藥用菇; 鋅; 胺基酸（必需胺基酸、支鏈胺基酸、甘胺酸）,$50–$150,1–2 years,Curiosity / self-experimentation,Systematic - I track outcomes and iterate,Somewhat - I make choices with longevity in mind,NAD+ 增強（NMN、NR、IV NAD+）; 衰老細胞清除劑（非瑟酮、達沙替尼+槲皮素）,80–90 healthy years,8,8,睡前服用鎂劑; 睡眠補充劑（甘氨酸、芹菜素、L-茶氨酸等）; 規律的睡眠時間,"Basic - coffee, exercise, good sleep",Mood & emotional regulation,I don't exercise regularly,空氣品質監測,Never / rarely,標準血脂檢測; 空腹血糖/糖化血紅素,Under $100,Reddit / 線上論壇; 其他,Occasionally with close friends / family,Cost / budget,Carnivore or animal-based,25–34,Female,Asia / Pacific
2026-03-07,"Heat therapy (sauna, hot tubs); Red/near-infrared light therapy; Meditation / mindfulness; Fasting (intermittent, extended, etc.); Sleep optimization (devices, protocols)","Magnesium; Vitamin D3 + K2; Omega-3 / fish oil; Creatine; Adaptogens (ashwagandha, rhodiola, etc.); Probiotics / prebiotics; NAD+ precursors (NMN, NR); B vitamins / methylated B complex; CoQ10 / ubiquinol; Lion's mane / medicinal mushrooms; Curcumin / turmeric; Zinc; Electrolytes; Amino acids (EAAs, BCAAs, glycine)",$150–$300,5–10 years,Longevity / healthspan,Systematic - I track outcomes and iterate,Somewhat - I make choices with longevity in mind,"Caloric restriction / time-restricted eating; NAD+ boosting (NMN, NR, IV NAD+); Senolytics (fisetin, dasatinib + quercetin); Zone 2 cardio; Strength training for longevity",Maximum possible - longevity escape velocity,9,8,"Sleep tracker (Oura, Whoop, Apple Watch, etc.); Temperature regulation (Eight Sleep, ChiliPad, etc.); Mouth taping; Magnesium before bed; Blackout curtains / sleep mask; White noise / sound machine; Sleep supplements (glycine, apigenin, L-theanine, etc.); CBD / THC for sleep; Consistent sleep schedule; Red light in evening","Basic - coffee, exercise, good sleep",Processing speed,Strength training,Whoop; Apple Watch / Garmin / Fitbit; Continuous glucose monitor (CGM); Blood pressure monitor; Smart scale (body comp); Air quality monitor,2–3 times per year,"Standard lipid panel; Fasting glucose / HbA1c; Testosterone / hormones; Thyroid (TSH, T3, T4); Vitamin D levels; Inflammation markers (CRP, homocysteine); Complete metabolic panel; Liver enzymes (ALT, AST); Microbiome / gut health testing; Nutrient levels (RBC magnesium, zinc, etc.)","$500–$2,000","Podcasts (Huberman, Attia, Asprey, etc.); Reddit / online forums; Books; Scientific journals / PubMed; Newsletters / Substack",Regularly - I'm the “health person” in my circle,Cost / budget,Mediterranean,35–44,Male,United States
2026-03-07,"Heat therapy (sauna, hot tubs); Red/near-infrared light therapy; Breathwork (Wim Hof, box breathing, etc.); Peptide therapy; Fasting (intermittent, extended, etc.); Sleep optimization (devices, protocols)","Magnesium; Vitamin D3 + K2; Omega-3 / fish oil; Creatine; B vitamins / methylated B complex; Electrolytes; Amino acids (EAAs, BCAAs, glycine)",$300–$500,10+ years,Appearance / body composition,Intentional - I research before trying,Yes - it's a core focus of my lifestyle,Caloric restriction / time-restricted eating; Strength training for longevity,I just want to feel good now,8,8,"Sleep tracker (Oura, Whoop, Apple Watch, etc.); Magnesium before bed; Blackout curtains / sleep mask","Basic - coffee, exercise, good sleep",Memory & recall,Strength training,Oura Ring; Apple Watch / Garmin / Fitbit; Smart scale (body comp),2–3 times per year,"Standard lipid panel; Fasting glucose / HbA1c; Testosterone / hormones; Thyroid (TSH, T3, T4); Vitamin D levels; Inflammation markers (CRP, homocysteine); Complete metabolic panel","$500–$2,000","Podcasts (Huberman, Attia, Asprey, etc.); YouTube channels; Reddit / online forums; Books; Scientific journals / PubMed; Newsletters / Substack",Occasionally with close friends / family,Time / lifestyle constraints,Mediterranean,55–64,Male,Europe
2026-03-08,"Meditation / mindfulness; Nootropics / smart drugs; Grounding / earthing; Blue light blocking; Sleep optimization (devices, protocols); HRV training / biofeedback; Hormone optimization (TRT, HGH, thyroid)","Magnesium; Vitamin D3 + K2; Omega-3 / fish oil; Creatine; Adaptogens (ashwagandha, rhodiola, etc.); NAD+ precursors (NMN, NR); Electrolytes; Amino acids (EAAs, BCAAs, glycine)",$300–$500,1–2 years,Peak mental performance,Intentional - I research before trying,Somewhat - I make choices with longevity in mind,"NAD+ boosting (NMN, NR, IV NAD+); Senolytics (fisetin, dasatinib + quercetin); Strength training for longevity",I just want to feel good now,8,5,"Sleep tracker (Oura, Whoop, Apple Watch, etc.); Blue light blocking glasses; Mouth taping; Magnesium before bed; White noise / sound machine; Sleep supplements (glycine, apigenin, L-theanine, etc.)","Advanced - stacking protocols, neurofeedback, or peptides",Mood & emotional regulation,"Zone 2 cardio (walking, easy jogging, cycling)",Apple Watch / Garmin / Fitbit; Pulse oximeter,2–3 times per year,"Testosterone / hormones; Thyroid (TSH, T3, T4)",$100–$500,"Podcasts (Huberman, Attia, Asprey, etc.); YouTube channels; Reddit / online forums; X (Twitter); Instagram; Books; Newsletters / Substack",Occasionally with close friends / family,Not knowing what actually works,No specific diet,45–54,Male,United States
2026-03-20,"Red/near-infrared light therapy; Nootropics / smart drugs; Grounding / earthing; Blue light blocking; Fasting (intermittent, extended, etc.); Hormone optimization (TRT, HGH, thyroid)","Magnesium; Vitamin D3 + K2; Omega-3 / fish oil; Creatine; Adaptogens (ashwagandha, rhodiola, etc.); Probiotics / prebiotics; NAD+ precursors (NMN, NR); Collagen; B vitamins / methylated B complex; CoQ10 / ubiquinol; Lion's mane / medicinal mushrooms; Curcumin / turmeric; Electrolytes; Other: Daily elements, green powders cbd, mushroom drinks",$300–$500,5–10 years,Longevity / healthspan,Intentional - I research before trying,Yes - it's a core focus of my lifestyle,"Caloric restriction / time-restricted eating; NAD+ boosting (NMN, NR, IV NAD+); Senolytics (fisetin, dasatinib + quercetin); Zone 2 cardio; Strength training for longevity",Maximum possible - longevity escape velocity,7,7,"Sleep tracker (Oura, Whoop, Apple Watch, etc.); Blue light blocking glasses; Magnesium before bed; Blackout curtains / sleep mask; Sleep supplements (glycine, apigenin, L-theanine, etc.); CBD / THC for sleep; Consistent sleep schedule; No screens 1+ hour before bed; Grounding / earthing sheet","Basic - coffee, exercise, good sleep",Focus & concentration,"Zone 2 cardio (walking, easy jogging, cycling)",Oura Ring; Apple Watch / Garmin / Fitbit,Once a year (annual physical),"Complete metabolic panel; Liver enzymes (ALT, AST)",$100–$500,"Podcasts (Huberman, Attia, Asprey, etc.); YouTube channels; Reddit / online forums",Regularly - I'm the “health person” in my circle,Cost / budget,Plant-based or vegan,55–64,Female,United States
2026-03-07,"Nootropics / smart drugs; Peptide therapy; Blue light blocking; Fasting (intermittent, extended, etc.); Sleep optimization (devices, protocols); Hormone optimization (TRT, HGH, thyroid)","Magnesium; Vitamin D3 + K2; Omega-3 / fish oil; Creatine; Adaptogens (ashwagandha, rhodiola, etc.); B vitamins / methylated B complex; CoQ10 / ubiquinol; Lion's mane / medicinal mushrooms; Curcumin / turmeric; Zinc; Electrolytes; Amino acids (EAAs, BCAAs, glycine)",$300–$500,3–5 years,Longevity / healthspan,Systematic - I track outcomes and iterate,Somewhat - I make choices with longevity in mind,"Caloric restriction / time-restricted eating; Senolytics (fisetin, dasatinib + quercetin); Biological age testing (TruAge, GlycanAge, etc.); VO2 max training; Zone 2 cardio; Strength training for longevity",Maximum possible - longevity escape velocity,7,6,"Sleep tracker (Oura, Whoop, Apple Watch, etc.); Blue light blocking glasses; Temperature regulation (Eight Sleep, ChiliPad, etc.); Magnesium before bed; White noise / sound machine; Sleep supplements (glycine, apigenin, L-theanine, etc.)","Advanced - stacking protocols, neurofeedback, or peptides",Neuroprotection / brain longevity,Hybrid (strength + cardio mix),Apple Watch / Garmin / Fitbit; Smart scale (body comp),Quarterly or more,"Standard lipid panel; Fasting glucose / HbA1c; Testosterone / hormones; Thyroid (TSH, T3, T4); Vitamin D levels; Inflammation markers (CRP, homocysteine); Complete metabolic panel; Liver enzymes (ALT, AST)",$100–$500,"Podcasts (Huberman, Attia, Asprey, etc.)",Occasionally with close friends / family,Cost / budget,Carnivore or animal-based,65+,Male,United States
2026-03-16,"Cold exposure (ice baths, cold showers, cryo); Heat therapy (sauna, hot tubs); Breathwork (Wim Hof, box breathing, etc.); Meditation / mindfulness; Grounding / earthing; Sleep optimization (devices, protocols)","Magnesium; Vitamin D3 + K2; Omega-3 / fish oil; Creatine; Adaptogens (ashwagandha, rhodiola, etc.); NAD+ precursors (NMN, NR); Collagen",$50–$150,Less than 1 year,Curiosity / self-experimentation,Intentional - I research before trying,Somewhat - I make choices with longevity in mind,Strength training for longevity,80–90 healthy years,6,5,"Sleep tracker (Oura, Whoop, Apple Watch, etc.); Magnesium before bed; Blackout curtains / sleep mask; Sleep supplements (glycine, apigenin, L-theanine, etc.); Consistent sleep schedule; No screens 1+ hour before bed; Other: weight blanket","Moderate - nootropics, brain training, or meditation",Mood & emotional regulation,Hybrid (strength + cardio mix),"Apple Watch / Garmin / Fitbit; HRV sensor (Elite HRV, Polar, etc.)",Once a year (annual physical),"Standard lipid panel; Fasting glucose / HbA1c; Testosterone / hormones; Thyroid (TSH, T3, T4); Vitamin D levels; Inflammation markers (CRP, homocysteine); Liver enzymes (ALT, AST); Nutrient levels (RBC magnesium, zinc, etc.)",$100–$500,"Podcasts (Huberman, Attia, Asprey, etc.); YouTube channels; Books",Regularly - I'm the “health person” in my circle,Cost / budget,No specific diet,45–54,Female,Europe
2026-03-18,"Meditation / mindfulness; Peptide therapy; Blue light blocking; Fasting (intermittent, extended, etc.)","Magnesium; NAD+ precursors (NMN, NR); Collagen; Electrolytes; Amino acids (EAAs, BCAAs, glycine)",$150–$300,3–5 years,General wellness / prevention,Systematic - I track outcomes and iterate,Somewhat - I make choices with longevity in mind,"Caloric restriction / time-restricted eating; NAD+ boosting (NMN, NR, IV NAD+); Dental / oral microbiome optimization",Maximum possible - longevity escape velocity,7,5,"Sleep tracker (Oura, Whoop, Apple Watch, etc.); Mouth taping; Blackout curtains / sleep mask; White noise / sound machine; Consistent sleep schedule","Basic - coffee, exercise, good sleep",Focus & concentration,Strength training,Apple Watch / Garmin / Fitbit; Smart scale (body comp),Once a year (annual physical),"Fasting glucose / HbA1c; Thyroid (TSH, T3, T4); Nutrient levels (RBC magnesium, zinc, etc.)","$500–$2,000","Podcasts (Huberman, Attia, Asprey, etc.); Instagram; Practitioners / health coaches",Regularly - I'm the “health person” in my circle,Consistency / discipline,Carnivore or animal-based,35–44,Female,Asia / Pacific
2026-03-08,"Heat therapy (sauna, hot tubs); Red/near-infrared light therapy; Meditation / mindfulness; Nootropics / smart drugs; Peptide therapy; Sleep optimization (devices, protocols); HRV training / biofeedback","Magnesium; Vitamin D3 + K2; Omega-3 / fish oil; Creatine; Probiotics / prebiotics; Collagen; B vitamins / methylated B complex; CoQ10 / ubiquinol; Curcumin / turmeric; Amino acids (EAAs, BCAAs, glycine)",$50–$150,1–2 years,General wellness / prevention,Systematic - I track outcomes and iterate,Somewhat - I make choices with longevity in mind,Caloric restriction / time-restricted eating; Strength training for longevity,80–90 healthy years,6,6,"Sleep tracker (Oura, Whoop, Apple Watch, etc.); Magnesium before bed; Blackout curtains / sleep mask; Consistent sleep schedule","Moderate - nootropics, brain training, or meditation",Memory & recall,Hybrid (strength + cardio mix),Apple Watch / Garmin / Fitbit,2–3 times per year,Standard lipid panel; Fasting glucose / HbA1c,$100–$500,"Podcasts (Huberman, Attia, Asprey, etc.); Newsletters / Substack; Other",Occasionally with close friends / family,Not knowing what actually works,Caloric restriction focused,65+,Male,United States
2026-03-07,"Red/near-infrared light therapy; Breathwork (Wim Hof, box breathing, etc.); Peptide therapy; Grounding / earthing; EMF mitigation; Fasting (intermittent, extended, etc.)","Magnesium; Vitamin D3 + K2; Creatine; Adaptogens (ashwagandha, rhodiola, etc.); Zinc; Amino acids (EAAs, BCAAs, glycine); Other: ginseng, red maca, spiralina, lycopene, beta sitasterol, moringa",$50–$150,3–5 years,Physical performance / athletics,Intentional - I research before trying,Somewhat - I make choices with longevity in mind,"Senolytics (fisetin, dasatinib + quercetin); Stem cell therapy; Strength training for longevity",I just want to feel good now,3,6,Magnesium before bed; White noise / sound machine; Consistent sleep schedule,I don't actively focus on it,Processing speed,Sports or recreational activity,Other: none,Once a year (annual physical),"Liver enzymes (ALT, AST)","$500–$2,000",Other: Outliyr Nick!,Regularly - I'm the “health person” in my circle,Information overload - too many options,Mediterranean,65+,Male,United States
2026-03-07,Red/near-infrared light therapy,"Magnesium; Vitamin D3 + K2; Probiotics / prebiotics; NAD+ precursors (NMN, NR); B vitamins / methylated B complex; Zinc",$150–$300,3–5 years,Recovering from illness or injury,Casual - I try things I hear about,Somewhat - I make choices with longevity in mind,"Senolytics (fisetin, dasatinib + quercetin)",I just want to feel good now,7,3,Mouth taping; Magnesium before bed; Blackout curtains / sleep mask,I don't actively focus on it,Neuroprotection / brain longevity,I don't exercise regularly,Blood pressure monitor; Other,2–3 times per year,"Fasting glucose / HbA1c; Testosterone / hormones; Thyroid (TSH, T3, T4); Vitamin D levels; Liver enzymes (ALT, AST)","$2,000–$5,000","Podcasts (Huberman, Attia, Asprey, etc.); YouTube channels",Occasionally with close friends / family,Cost / budget,No specific diet,45–54,Female,Asia / Pacific
2026-03-14,"Red/near-infrared light therapy; Meditation / mindfulness; Nootropics / smart drugs; Blue light blocking; Fasting (intermittent, extended, etc.); Sleep optimization (devices, protocols); Other: Vagal, Neuro, etc.","Magnesium; Vitamin D3 + K2; Omega-3 / fish oil; Creatine; Adaptogens (ashwagandha, rhodiola, etc.); Probiotics / prebiotics; NAD+ precursors (NMN, NR); CoQ10 / ubiquinol; Curcumin / turmeric; Electrolytes; Other: Several","$500–$1,000",3–5 years,Longevity / healthspan,Systematic - I track outcomes and iterate,Yes - it's a core focus of my lifestyle,"Caloric restriction / time-restricted eating; NAD+ boosting (NMN, NR, IV NAD+); Senolytics (fisetin, dasatinib + quercetin); Biological age testing (TruAge, GlycanAge, etc.); VO2 max training; Strength training for longevity; Dental / oral microbiome optimization",I just want to feel good now,8,8,"Sleep tracker (Oura, Whoop, Apple Watch, etc.); Blue light blocking glasses; Temperature regulation (Eight Sleep, ChiliPad, etc.); Magnesium before bed; Blackout curtains / sleep mask; Sleep supplements (glycine, apigenin, L-theanine, etc.); Consistent sleep schedule; Red light in evening","Moderate - nootropics, brain training, or meditation",Mood & emotional regulation,Hybrid (strength + cardio mix),"Oura Ring; Apple Watch / Garmin / Fitbit; Continuous glucose monitor (CGM); Eight Sleep / sleep temp device; Muse / neurofeedback headband; HRV sensor (Elite HRV, Polar, etc.); Blood pressure monitor; Pulse oximeter; Smart scale (body comp); Air quality monitor; Other: Many more",Once a year (annual physical),"Standard lipid panel; Fasting glucose / HbA1c; Testosterone / hormones; Thyroid (TSH, T3, T4); Vitamin D levels; Inflammation markers (CRP, homocysteine); Complete metabolic panel; Liver enzymes (ALT, AST); Biological age markers (epigenetic clocks); Microbiome / gut health testing; Heavy metals / toxins; Nutrient levels (RBC magnesium, zinc, etc.)","$2,000–$5,000","Podcasts (Huberman, Attia, Asprey, etc.); YouTube channels; Reddit / online forums; Scientific journals / PubMed; Newsletters / Substack; Conferences (Biohacking Conference, A4M, etc.)","Actively - I post content, coach, or consult",Information overload - too many options,Mediterranean,25–34,Male,Europe
2026-04-29,"Cold exposure (ice baths, cold showers, cryo); Heat therapy (sauna, hot tubs); Red/near-infrared light therapy; Peptide therapy; Blue light blocking",Magnesium,$50–$150,3–5 years,Peak mental performance,Intentional - I research before trying,"No, not really",Zone 2 cardio,100+ healthy years,8,6,,,,,,,,,,,,,,,
2026-05-10,"Cold exposure (ice baths, cold showers, cryo); Heat therapy (sauna, hot tubs)",Electrolytes,$50–$150,3–5 years,Appearance / body composition,Intentional - I research before trying,Somewhat - I make choices with longevity in mind,"Biological age testing (TruAge, GlycanAge, etc.); Strength training for longevity",I just want to feel good now,8,7,CBD / THC for sleep,I don't actively optimize cognition,,Strength training,Apple Watch / Garmin / Fitbit,Once a year (annual physical),Biological age markers (epigenetic clocks),$100–$500,"Podcasts (Huberman, Attia, Asprey, etc.)",,Lack of personalized guidance,No specific diet,35–44,Male,Asia / Pacific
2026-03-19,Peptide therapy,"Magnesium; Adaptogens (ashwagandha, rhodiola, etc.); Probiotics / prebiotics; Collagen; Other",Under $50,Less than 1 year,Appearance / body composition,Casual - I try things I hear about,Somewhat - I make choices with longevity in mind,Caloric restriction / time-restricted eating,I just want to feel good now,6,8,Magnesium before bed,I don't actively focus on it,Mood & emotional regulation,I don't exercise regularly,Other: None,Once a year (annual physical),Fasting glucose / HbA1c,Under $100,YouTube channels; Practitioners / health coaches,Occasionally with close friends / family,Consistency / discipline,No specific diet,18–24,Female,Asia / Pacific
2026-03-07,"Breathwork (Wim Hof, box breathing, etc.); Meditation / mindfulness","Omega-3 / fish oil; Adaptogens (ashwagandha, rhodiola, etc.); Probiotics / prebiotics; Curcumin / turmeric",Under $50,3–5 years,General wellness / prevention,Casual - I try things I hear about,Somewhat - I make choices with longevity in mind,,80–90 healthy years,2,5,,"Basic - coffee, exercise, good sleep",Focus & concentration,Yoga or mobility work,,2–3 times per year,Standard lipid panel; Fasting glucose / HbA1c,Under $100,Newsletters / Substack,Never - I keep it to myself,Not knowing what actually works,Mediterranean,65+,Male,United States
2026-03-07,"Red/near-infrared light therapy; Meditation / mindfulness; Blue light blocking; EMF mitigation; Fasting (intermittent, extended, etc.); Sleep optimization (devices, protocols)","Magnesium; Vitamin D3 + K2; Omega-3 / fish oil; Adaptogens (ashwagandha, rhodiola, etc.); Probiotics / prebiotics; Collagen; B vitamins / methylated B complex; CoQ10 / ubiquinol; Lion's mane / medicinal mushrooms; Curcumin / turmeric; Zinc",$50–$150,3–5 years,General wellness / prevention,Intentional - I research before trying,,,I just want to feel good now,5,,,,,,,,"Liver enzymes (ALT, AST)",Under $100,Books; Newsletters / Substack; Practitioners / health coaches,Occasionally with close friends / family,Information overload - too many options,Caloric restriction focused,65+,Male,United States
2026-03-07,"Breathwork (Wim Hof, box breathing, etc.); Meditation / mindfulness; Nootropics / smart drugs; Fasting (intermittent, extended, etc.)","Magnesium; Vitamin D3 + K2; Omega-3 / fish oil; Creatine; Adaptogens (ashwagandha, rhodiola, etc.); Probiotics / prebiotics; NAD+ precursors (NMN, NR); Collagen; B vitamins / methylated B complex; CoQ10 / ubiquinol; Curcumin / turmeric; Zinc; Amino acids (EAAs, BCAAs, glycine)",$50–$150,5–10 years,Longevity / healthspan,Casual - I try things I hear about,Somewhat - I make choices with longevity in mind,"Caloric restriction / time-restricted eating; NAD+ boosting (NMN, NR, IV NAD+); Ozone therapy; Strength training for longevity",100+ healthy years,9,7,"Sleep tracker (Oura, Whoop, Apple Watch, etc.); Magnesium before bed; Consistent sleep schedule","Moderate - nootropics, brain training, or meditation",Memory & recall,"Zone 2 cardio (walking, easy jogging, cycling)",Apple Watch / Garmin / Fitbit; Blood pressure monitor,2–3 times per year,"Standard lipid panel; Fasting glucose / HbA1c; Thyroid (TSH, T3, T4); Vitamin D levels; Complete metabolic panel",$100–$500,"Podcasts (Huberman, Attia, Asprey, etc.); X (Twitter); Newsletters / Substack",Occasionally with close friends / family,Lack of personalized guidance,Intermittent fasting focused,65+,Female,United States
2026-03-31,"Cold exposure (ice baths, cold showers, cryo); Heat therapy (sauna, hot tubs); Breathwork (Wim Hof, box breathing, etc.); Meditation / mindfulness; Sleep optimization (devices, protocols)",Magnesium; Vitamin D3 + K2; Creatine; Electrolytes,$50–$150,5–10 years,General wellness / prevention,Intentional - I research before trying,Somewhat - I make choices with longevity in mind,Caloric restriction / time-restricted eating; VO2 max training; Zone 2 cardio; Strength training for longevity,Maximum possible - longevity escape velocity,10,8,Magnesium before bed; Blackout curtains / sleep mask; White noise / sound machine; No screens 1+ hour before bed,"Basics - sleep, exercise, caffeine",,HIIT,Apple Watch / Garmin / Fitbit,,,,,,,,,,
