response_date,Q1: Which biohacking protocols do you currently practice?,Q2: Which supplements do you take regularly?,"Q3: How much do you spend monthly on biohacking (supplements, devices, services)?",Q4: How long have you been actively biohacking?,Q5: What's your primary motivation for biohacking?,Q6: How would you describe your biohacking involvement?,Q7: Do you actively pursue longevity / life extension?,Q8: Which longevity-focused practices do you use?,Q9: What's your target lifespan goal?,"Q10: How optimistic are you about radical life extension in your lifetime? (1 = not at all, 10...","Q11: How would you rate your current sleep quality? (1 = terrible, 10 = excellent)",Q12: Which sleep optimization tools do you use?,Q13: How would you describe your approach to cognitive enhancement?,Q14: What cognitive outcome matters most to you?,Q15: What is your primary form of exercise?,Q16: Which health tracking devices have you used?,Q17: How often do you get bloodwork or lab panels done?,Q18: Which biomarkers do you actively track?,Q19: What's the most expensive single biohacking purchase you've made?,Q20: Where do you learn about biohacking?,Q21: How often do you share biohacking tips or recommendations with others?,Q22: What's the single biggest barrier to your biohacking goals?,Q23: How would you describe your current dietary approach?,Q24: What's your age range?,Q25: Gender,Q26: Where are you located?
2026-03-09,"Cold exposure (ice baths, cold showers, cryo); Heat therapy (sauna, hot tubs); Red/near-infrared light therapy; Breathwork (Wim Hof, box breathing, etc.); Meditation / mindfulness; Nootropics / smart drugs; Peptide therapy; Grounding / earthing; Blue light blocking; Sleep optimization (devices, protocols); HRV training / biofeedback; Hormone optimization (TRT, HGH, thyroid)","Magnesium; Vitamin D3 + K2; Omega-3 / fish oil; Creatine; Adaptogens (ashwagandha, rhodiola, etc.); Probiotics / prebiotics; Collagen; B vitamins / methylated B complex; CoQ10 / ubiquinol; Curcumin / turmeric; Zinc; Electrolytes; Amino acids (EAAs, BCAAs, glycine)","$500–$1,000",1–2 years,Physical performance / athletics,Systematic - I track outcomes and iterate,Yes - it's a core focus of my lifestyle,Caloric restriction / time-restricted eating; Rapamycin or mTOR modulators; Telomere support; VO2 max training; Zone 2 cardio; Strength training for longevity,100+ healthy years,10,9,"Sleep tracker (Oura, Whoop, Apple Watch, etc.); Blue light blocking glasses; Temperature regulation (Eight Sleep, ChiliPad, etc.); Magnesium before bed; White noise / sound machine; Sleep supplements (glycine, apigenin, L-theanine, etc.); Consistent sleep schedule; No screens 1+ hour before bed","Advanced - stacking protocols, neurofeedback, or peptides",Mood & emotional regulation,Hybrid (strength + cardio mix),Apple Watch / Garmin / Fitbit; Blood pressure monitor,2–3 times per year,"Standard lipid panel; Fasting glucose / HbA1c; Testosterone / hormones; Vitamin D levels; Inflammation markers (CRP, homocysteine); Complete metabolic panel; Liver enzymes (ALT, AST); Nutrient levels (RBC magnesium, zinc, etc.)","$500–$2,000","Podcasts (Huberman, Attia, Asprey, etc.)",Occasionally with close friends / family,Time / lifestyle constraints,Keto or low-carb,55–64,Male,United States
2026-03-07,"Heat therapy (sauna, hot tubs); Peptide therapy; IV/injection therapy; Grounding / earthing; EMF mitigation; Sleep optimization (devices, protocols); Hormone optimization (TRT, HGH, thyroid)","Magnesium; Vitamin D3 + K2; Omega-3 / fish oil; Creatine; Adaptogens (ashwagandha, rhodiola, etc.); Probiotics / prebiotics; NAD+ precursors (NMN, NR); Collagen; B vitamins / methylated B complex; CoQ10 / ubiquinol; Lion's mane / medicinal mushrooms; Curcumin / turmeric; Zinc; Electrolytes; Amino acids (EAAs, BCAAs, glycine); Specialty compounds (rapamycin, metformin, etc.)","$500–$1,000",5–10 years,Longevity / healthspan,Professional - I advise others or work in the field,Yes - it's a core focus of my lifestyle,"Caloric restriction / time-restricted eating; NAD+ boosting (NMN, NR, IV NAD+); Senolytics (fisetin, dasatinib + quercetin); Ozone therapy; Zone 2 cardio; Strength training for longevity",80–90 healthy years,8,8,"Sleep tracker (Oura, Whoop, Apple Watch, etc.); Temperature regulation (Eight Sleep, ChiliPad, etc.); Mouth taping; Magnesium before bed; White noise / sound machine; Sleep supplements (glycine, apigenin, L-theanine, etc.); CBD / THC for sleep; Consistent sleep schedule","Basic - coffee, exercise, good sleep",Neuroprotection / brain longevity,Yoga or mobility work,Oura Ring,2–3 times per year,"Standard lipid panel; Fasting glucose / HbA1c; Testosterone / hormones; Thyroid (TSH, T3, T4); Vitamin D levels; Inflammation markers (CRP, homocysteine); Complete metabolic panel; Liver enzymes (ALT, AST); Microbiome / gut health testing; Heavy metals / toxins; Nutrient levels (RBC magnesium, zinc, etc.)","$2,000–$5,000","Podcasts (Huberman, Attia, Asprey, etc.); Books; Newsletters / Substack",Regularly - I'm the “health person” in my circle,Information overload - too many options,Intermittent fasting focused,65+,Female,United States
2026-03-07,"Hormone optimization (TRT, HGH, thyroid)",B vitamins / methylated B complex,"$500–$1,000",3–5 years,General wellness / prevention,Systematic - I track outcomes and iterate,Yes - it's a core focus of my lifestyle,Ozone therapy,Maximum possible - longevity escape velocity,7,,,"Advanced - stacking protocols, neurofeedback, or peptides",Neuroprotection / brain longevity,Sports or recreational activity,Blood pressure monitor,Once a year (annual physical),Heavy metals / toxins,"$5,000–$10,000","Podcasts (Huberman, Attia, Asprey, etc.)","Actively - I post content, coach, or consult",Information overload - too many options,,,Non-binary / other,
2026-05-15,"Red/near-infrared light therapy; Meditation / mindfulness; Sleep optimization (devices, protocols); Hormone optimization (TRT, HGH, thyroid)","Magnesium; Vitamin D3 + K2; Omega-3 / fish oil; Collagen; Lion's mane / medicinal mushrooms; Electrolytes; Other: Calcium, GABA",$50–$150,10+ years,,,,,,,,,,,,,,,,,,,,,,
2026-03-07,"Heat therapy (sauna, hot tubs); Red/near-infrared light therapy; Nootropics / smart drugs; Peptide therapy; EMF mitigation; Fasting (intermittent, extended, etc.); Sleep optimization (devices, protocols); Hormone optimization (TRT, HGH, thyroid); Other: Bimini Nanojet Oxygen therapy","Magnesium; Vitamin D3 + K2; Omega-3 / fish oil; Creatine; Probiotics / prebiotics; NAD+ precursors (NMN, NR); Collagen; B vitamins / methylated B complex; CoQ10 / ubiquinol; Electrolytes; Amino acids (EAAs, BCAAs, glycine); Other: Urolithin A, Glutathione","$500–$1,000",5–10 years,Physical performance / athletics,Intentional - I research before trying,Yes - it's a core focus of my lifestyle,"Caloric restriction / time-restricted eating; NAD+ boosting (NMN, NR, IV NAD+); Senolytics (fisetin, dasatinib + quercetin); Telomere support; Stem cell therapy; Biological age testing (TruAge, GlycanAge, etc.); VO2 max training; Zone 2 cardio; Strength training for longevity",100+ healthy years,10,8,"Sleep tracker (Oura, Whoop, Apple Watch, etc.); Mouth taping; Magnesium before bed; Blackout curtains / sleep mask; Grounding / earthing sheet","Advanced - stacking protocols, neurofeedback, or peptides",Focus & concentration,HIIT,Whoop,2–3 times per year,"Standard lipid panel; Testosterone / hormones; Thyroid (TSH, T3, T4); Vitamin D levels; Inflammation markers (CRP, homocysteine); Nutrient levels (RBC magnesium, zinc, etc.)","$10,000+","Podcasts (Huberman, Attia, Asprey, etc.); YouTube channels; Instagram; Practitioners / health coaches",Regularly - I'm the “health person” in my circle,Consistency / discipline,Intermittent fasting focused,55–64,Male,United States
2026-03-28,Nootropics / smart drugs; IV/injection therapy; EMF mitigation; HRV training / biofeedback,"Magnesium; Vitamin D3 + K2; Creatine; Adaptogens (ashwagandha, rhodiola, etc.)",$300–$500,3–5 years,Curiosity / self-experimentation,Casual - I try things I hear about,"No, not really",Strength training for longevity,I just want to feel good now,5,9,"Sleep tracker (Oura, Whoop, Apple Watch, etc.); Mouth taping; Consistent sleep schedule",I don't actively optimize cognition,,Sports or recreational activity,Oura Ring; Blood pressure monitor,Once a year (annual physical),"Standard lipid panel; Fasting glucose / HbA1c; Vitamin D levels; Inflammation markers (CRP, homocysteine); Complete metabolic panel; Liver enzymes (ALT, AST); Biological age markers (epigenetic clocks)","$500–$2,000",Books; Scientific journals / PubMed,,Not knowing what actually works,Whole foods / seasonal,35–44,Female,United States
2026-03-18,"Breathwork (Wim Hof, box breathing, etc.); Nootropics / smart drugs; Peptide therapy; Blue light blocking; EMF mitigation; Hormone optimization (TRT, HGH, thyroid)","Magnesium; Vitamin D3 + K2; Creatine; NAD+ precursors (NMN, NR); B vitamins / methylated B complex; Curcumin / turmeric; Zinc; Electrolytes; Amino acids (EAAs, BCAAs, glycine); Other: High Flavanol Cocoa and Flavanoids",$150–$300,1–2 years,Longevity / healthspan,Systematic - I track outcomes and iterate,Yes - it's a core focus of my lifestyle,"NAD+ boosting (NMN, NR, IV NAD+); Senolytics (fisetin, dasatinib + quercetin); Telomere support; Strength training for longevity",Maximum possible - longevity escape velocity,7,5,Magnesium before bed; Blackout curtains / sleep mask; White noise / sound machine,"Basic - coffee, exercise, good sleep",Neuroprotection / brain longevity,Strength training,Apple Watch / Garmin / Fitbit; Smart scale (body comp),Once a year (annual physical),Testosterone / hormones; Biological age markers (epigenetic clocks),$100–$500,"Podcasts (Huberman, Attia, Asprey, etc.); YouTube channels; Reddit / online forums; Instagram; Books; Scientific journals / PubMed; Newsletters / Substack",Regularly - I'm the “health person” in my circle,Cost / budget,Mediterranean,45–54,Male,United States
2026-03-07,"Heat therapy (sauna, hot tubs); Red/near-infrared light therapy; Meditation / mindfulness; Nootropics / smart drugs; Hormone optimization (TRT, HGH, thyroid)","Magnesium; Vitamin D3 + K2; Omega-3 / fish oil; Creatine; Adaptogens (ashwagandha, rhodiola, etc.); NAD+ precursors (NMN, NR); Collagen; B vitamins / methylated B complex; CoQ10 / ubiquinol; Electrolytes",$150–$300,5–10 years,Recovering from illness or injury,Intentional - I research before trying,Somewhat - I make choices with longevity in mind,"NAD+ boosting (NMN, NR, IV NAD+); Strength training for longevity",80–90 healthy years,6,,,,,,,,,,,,,,,,
2026-03-07,"Red/near-infrared light therapy; Fasting (intermittent, extended, etc.); Other: Hydrogen Inhalation","Magnesium; Zinc; Electrolytes; Amino acids (EAAs, BCAAs, glycine)",$150–$300,3–5 years,Recovering from illness or injury,Intentional - I research before trying,Somewhat - I make choices with longevity in mind,Caloric restriction / time-restricted eating,80–90 healthy years,6,7,White noise / sound machine; Consistent sleep schedule; Red light in evening,I don't actively focus on it,Memory & recall,I don't exercise regularly,,2–3 times per year,"Standard lipid panel; Fasting glucose / HbA1c; Testosterone / hormones; Vitamin D levels; Inflammation markers (CRP, homocysteine); Complete metabolic panel; Nutrient levels (RBC magnesium, zinc, etc.)","$2,000–$5,000","Podcasts (Huberman, Attia, Asprey, etc.); YouTube channels; Reddit / online forums",Regularly - I'm the “health person” in my circle,Not knowing what actually works,Carnivore or animal-based,35–44,Male,United States
2026-03-07,"Cold exposure (ice baths, cold showers, cryo); Heat therapy (sauna, hot tubs); Red/near-infrared light therapy; Breathwork (Wim Hof, box breathing, etc.); Meditation / mindfulness; Grounding / earthing; EMF mitigation; Fasting (intermittent, extended, etc.); Sleep optimization (devices, protocols)","Magnesium; Adaptogens (ashwagandha, rhodiola, etc.); Collagen; Lion's mane / medicinal mushrooms",$50–$150,5–10 years,General wellness / prevention,Intentional - I research before trying,Somewhat - I make choices with longevity in mind,Caloric restriction / time-restricted eating; Strength training for longevity,80–90 healthy years,7,8,"Sleep tracker (Oura, Whoop, Apple Watch, etc.); Consistent sleep schedule; Red light in evening","Basic - coffee, exercise, good sleep",Focus & concentration,"Zone 2 cardio (walking, easy jogging, cycling)",Other: E4L GEM,Once a year (annual physical),"Standard lipid panel; Inflammation markers (CRP, homocysteine); Nutrient levels (RBC magnesium, zinc, etc.)",$100–$500,"Podcasts (Huberman, Attia, Asprey, etc.); YouTube channels",Occasionally with close friends / family,Partner / family skepticism,Intermittent fasting focused,65+,Male,United States
2026-03-14,"Sleep optimization (devices, protocols); Hormone optimization (TRT, HGH, thyroid)","Magnesium; Vitamin D3 + K2; Omega-3 / fish oil; Adaptogens (ashwagandha, rhodiola, etc.); Probiotics / prebiotics; Collagen; Zinc; Electrolytes; Amino acids (EAAs, BCAAs, glycine); Specialty compounds (rapamycin, metformin, etc.)",Under $50,10+ years,Recovering from illness or injury,Intentional - I research before trying,Somewhat - I make choices with longevity in mind,"Senolytics (fisetin, dasatinib + quercetin); Telomere support",Maximum possible - longevity escape velocity,7,6,"Magnesium before bed; Blackout curtains / sleep mask; Sleep supplements (glycine, apigenin, L-theanine, etc.); Consistent sleep schedule","Moderate - nootropics, brain training, or meditation",Mood & emotional regulation,I don't exercise regularly,Other: do not use any,Quarterly or more,"Testosterone / hormones; Thyroid (TSH, T3, T4); Complete metabolic panel; Heavy metals / toxins",$100–$500,"Podcasts (Huberman, Attia, Asprey, etc.); YouTube channels; Books; Newsletters / Substack; Other: Websites",Occasionally with close friends / family,Consistency / discipline,Other,55–64,Male,United States
2026-03-07,"Red/near-infrared light therapy; Breathwork (Wim Hof, box breathing, etc.)",Vitamin D3 + K2; Probiotics / prebiotics; Curcumin / turmeric,Under $50,Less than 1 year,General wellness / prevention,Casual - I try things I hear about,"No, not really",Caloric restriction / time-restricted eating,I just want to feel good now,,5,Blackout curtains / sleep mask,"Basic - coffee, exercise, good sleep",Memory & recall,Yoga or mobility work,Apple Watch / Garmin / Fitbit,Once a year (annual physical),,Under $100,"Podcasts (Huberman, Attia, Asprey, etc.)",Never - I keep it to myself,Lack of personalized guidance,No specific diet,65+,Female,United States
2026-03-07,"Red/near-infrared light therapy; Breathwork (Wim Hof, box breathing, etc.)",Vitamin D3 + K2; Probiotics / prebiotics; Curcumin / turmeric,Under $50,Less than 1 year,General wellness / prevention,Casual - I try things I hear about,"No, not really",Caloric restriction / time-restricted eating,I just want to feel good now,,,,,,,,,,Under $100,"Podcasts (Huberman, Attia, Asprey, etc.)",Never - I keep it to myself,Lack of personalized guidance,No specific diet,65+,Female,
2026-03-20,"Cold exposure (ice baths, cold showers, cryo); Heat therapy (sauna, hot tubs); Red/near-infrared light therapy; Breathwork (Wim Hof, box breathing, etc.); Meditation / mindfulness; Nootropics / smart drugs; Peptide therapy; Grounding / earthing; Blue light blocking; EMF mitigation; Fasting (intermittent, extended, etc.); Sleep optimization (devices, protocols); HRV training / biofeedback","Magnesium; Vitamin D3 + K2; Creatine; Adaptogens (ashwagandha, rhodiola, etc.); Probiotics / prebiotics; NAD+ precursors (NMN, NR); Collagen; B vitamins / methylated B complex; CoQ10 / ubiquinol; Lion's mane / medicinal mushrooms; Electrolytes; Amino acids (EAAs, BCAAs, glycine); Specialty compounds (rapamycin, metformin, etc.)",$300–$500,10+ years,Professional advantage,Professional - I advise others or work in the field,Yes - it's a core focus of my lifestyle,"Caloric restriction / time-restricted eating; NAD+ boosting (NMN, NR, IV NAD+); Senolytics (fisetin, dasatinib + quercetin); Stem cell therapy; Ozone therapy; Biological age testing (TruAge, GlycanAge, etc.); Zone 2 cardio; Strength training for longevity; Dental / oral microbiome optimization",100+ healthy years,9,7,"Sleep tracker (Oura, Whoop, Apple Watch, etc.); Blue light blocking glasses; Temperature regulation (Eight Sleep, ChiliPad, etc.); Mouth taping; Magnesium before bed; Blackout curtains / sleep mask; Sleep supplements (glycine, apigenin, L-theanine, etc.); CBD / THC for sleep; Consistent sleep schedule; Red light in evening; No screens 1+ hour before bed; Grounding / earthing sheet","Advanced - stacking protocols, neurofeedback, or peptides",Creativity & flow states,Strength training,Oura Ring; Eight Sleep / sleep temp device,2–3 times per year,"Standard lipid panel; Fasting glucose / HbA1c; Testosterone / hormones; Thyroid (TSH, T3, T4); Vitamin D levels; Inflammation markers (CRP, homocysteine); Complete metabolic panel; Liver enzymes (ALT, AST); Biological age markers (epigenetic clocks); Microbiome / gut health testing; Heavy metals / toxins; Nutrient levels (RBC magnesium, zinc, etc.)",,,,,,,,
2026-03-28,"Red/near-infrared light therapy; Fasting (intermittent, extended, etc.)","Omega-3 / fish oil; Collagen; B vitamins / methylated B complex; Amino acids (EAAs, BCAAs, glycine)",$50–$150,1–2 years,,,,,,,,,,,,,,,,,,,,,,
2026-04-22,Meditation / mindfulness,"Magnesium; Vitamin D3 + K2; NAD+ precursors (NMN, NR); CoQ10 / ubiquinol; Curcumin / turmeric; Zinc",$150–$300,10+ years,Longevity / healthspan,Intentional - I research before trying,Yes - it's a core focus of my lifestyle,"Caloric restriction / time-restricted eating; NAD+ boosting (NMN, NR, IV NAD+); Strength training for longevity",Maximum possible - longevity escape velocity,7,6,Magnesium before bed; Blackout curtains / sleep mask; Consistent sleep schedule; No screens 1+ hour before bed; Grounding / earthing sheet,Brain training / meditation (clarity & calm),,"Zone 2 cardio (walking, easy jogging, cycling)",Apple Watch / Garmin / Fitbit,Once a year (annual physical),"Nutrient levels (RBC magnesium, zinc, etc.)","$500–$2,000",Newsletters / Substack,,Information overload - too many options,Plant-based or vegan,65+,Female,Asia / Pacific
2026-03-18,"Breathwork (Wim Hof, box breathing, etc.); Nootropics / smart drugs; Peptide therapy; Blue light blocking; EMF mitigation; Hormone optimization (TRT, HGH, thyroid)","Magnesium; Vitamin D3 + K2; Creatine; NAD+ precursors (NMN, NR); B vitamins / methylated B complex; Curcumin / turmeric; Zinc; Electrolytes; Amino acids (EAAs, BCAAs, glycine); Other: High Flavanol Cocoa and Flavanoids",$150–$300,1–2 years,Longevity / healthspan,Systematic - I track outcomes and iterate,Yes - it's a core focus of my lifestyle,"NAD+ boosting (NMN, NR, IV NAD+); Senolytics (fisetin, dasatinib + quercetin); Telomere support; Strength training for longevity",Maximum possible - longevity escape velocity,1,5,Magnesium before bed; Blackout curtains / sleep mask; White noise / sound machine,"Basic - coffee, exercise, good sleep",Neuroprotection / brain longevity,Strength training,Apple Watch / Garmin / Fitbit; Smart scale (body comp),Once a year (annual physical),Testosterone / hormones; Biological age markers (epigenetic clocks),$100–$500,"Podcasts (Huberman, Attia, Asprey, etc.); YouTube channels; Reddit / online forums; Instagram; Books; Scientific journals / PubMed; Newsletters / Substack",Regularly - I'm the “health person” in my circle,Cost / budget,Mediterranean,45–54,Male,United States
2026-03-30,"Heat therapy (sauna, hot tubs); Red/near-infrared light therapy; Meditation / mindfulness; Fasting (intermittent, extended, etc.); Other: exercise with bands","Magnesium; Vitamin D3 + K2; Omega-3 / fish oil; Creatine; NAD+ precursors (NMN, NR); Collagen; CoQ10 / ubiquinol; Specialty compounds (rapamycin, metformin, etc.); Other: low dose naltrexone",$300–$500,10+ years,Recovering from illness or injury,Systematic - I track outcomes and iterate,Somewhat - I make choices with longevity in mind,"Caloric restriction / time-restricted eating; NAD+ boosting (NMN, NR, IV NAD+)",I just want to feel good now,6,2,Magnesium before bed,"Basics - sleep, exercise, caffeine",,Strength training,Other: pen and paper,2–3 times per year,"Fasting glucose / HbA1c; Thyroid (TSH, T3, T4); Complete metabolic panel; Liver enzymes (ALT, AST); Other: what is available or covered","$2,000–$5,000",YouTube channels; Books; Practitioners / health coaches,,Other,Other,65+,Female,United States
2026-04-08,"Heat therapy (sauna, hot tubs); Red/near-infrared light therapy; Breathwork (Wim Hof, box breathing, etc.); Meditation / mindfulness; Grounding / earthing; Blue light blocking; Fasting (intermittent, extended, etc.); Sleep optimization (devices, protocols); HRV training / biofeedback","Magnesium; Vitamin D3 + K2; Omega-3 / fish oil; Creatine; Adaptogens (ashwagandha, rhodiola, etc.); Probiotics / prebiotics; NAD+ precursors (NMN, NR); B vitamins / methylated B complex; CoQ10 / ubiquinol; Curcumin / turmeric; Zinc; Electrolytes; Amino acids (EAAs, BCAAs, glycine); Specialty compounds (rapamycin, metformin, etc.)",$150–$300,5–10 years,Longevity / healthspan,Intentional - I research before trying,Somewhat - I make choices with longevity in mind,"NAD+ boosting (NMN, NR, IV NAD+); Senolytics (fisetin, dasatinib + quercetin); VO2 max training; Zone 2 cardio; Strength training for longevity; Dental / oral microbiome optimization",Maximum possible - longevity escape velocity,9,8,"Sleep tracker (Oura, Whoop, Apple Watch, etc.); Blue light blocking glasses; Temperature regulation (Eight Sleep, ChiliPad, etc.); Mouth taping; Magnesium before bed; Blackout curtains / sleep mask; White noise / sound machine; Sleep supplements (glycine, apigenin, L-theanine, etc.); Consistent sleep schedule; Red light in evening; No screens 1+ hour before bed","Basics - sleep, exercise, caffeine",,Hybrid (strength + cardio mix),Whoop; Apple Watch / Garmin / Fitbit; Blood pressure monitor; Smart scale (body comp),2–3 times per year,"I track 100+ (select all); Standard lipid panel; Fasting glucose / HbA1c; Testosterone / hormones; Thyroid (TSH, T3, T4); Vitamin D levels; Inflammation markers (CRP, homocysteine); Complete metabolic panel; Liver enzymes (ALT, AST); Biological age markers (epigenetic clocks); Microbiome / gut health testing; Heavy metals / toxins; Nutrient levels (RBC magnesium, zinc, etc.)","$500–$2,000","Podcasts (Huberman, Attia, Asprey, etc.); Reddit / online forums; Scientific journals / PubMed; Newsletters / Substack; Conferences (Biohacking Conference, A4M, etc.); Practitioners / health coaches",,Cost / budget,Whole foods / seasonal,35–44,Male,United States
2026-03-21,"Cold exposure (ice baths, cold showers, cryo); Heat therapy (sauna, hot tubs); Red/near-infrared light therapy; Breathwork (Wim Hof, box breathing, etc.); Meditation / mindfulness; Nootropics / smart drugs; Peptide therapy; Grounding / earthing; Blue light blocking; Sleep optimization (devices, protocols); HRV training / biofeedback","Magnesium; Vitamin D3 + K2; Omega-3 / fish oil; Creatine; Adaptogens (ashwagandha, rhodiola, etc.); Probiotics / prebiotics; Collagen; B vitamins / methylated B complex; Lion's mane / medicinal mushrooms; Curcumin / turmeric; Zinc; Electrolytes; Amino acids (EAAs, BCAAs, glycine); Specialty compounds (rapamycin, metformin, etc.)",$50–$150,10+ years,Professional advantage,Professional - I advise others or work in the field,Yes - it's a core focus of my lifestyle,Strength training for longevity,100+ healthy years,10,8,"Sleep tracker (Oura, Whoop, Apple Watch, etc.); Mouth taping; Magnesium before bed; Blackout curtains / sleep mask; CBD / THC for sleep; Consistent sleep schedule; No screens 1+ hour before bed","Advanced - stacking protocols, neurofeedback, or peptides",Focus & concentration,Sports or recreational activity,"Whoop; HRV sensor (Elite HRV, Polar, etc.); Pulse oximeter; Air quality monitor",Once a year (annual physical),"Standard lipid panel; Fasting glucose / HbA1c; Testosterone / hormones; Thyroid (TSH, T3, T4); Vitamin D levels; Complete metabolic panel","$500–$2,000","Podcasts (Huberman, Attia, Asprey, etc.); YouTube channels; Reddit / online forums; X (Twitter); Instagram; Books; Scientific journals / PubMed; Newsletters / Substack; Local meetups / communities; Practitioners / health coaches",Professionally - it's my career / brand,Information overload - too many options,Whole foods / seasonal,35–44,Male,United States
