response_date,Q1: Which biohacking protocols do you currently practice?,Q2: Which supplements do you take regularly?,"Q3: How much do you spend monthly on biohacking (supplements, devices, services)?",Q4: How long have you been actively biohacking?,Q5: What's your primary motivation for biohacking?,Q6: How would you describe your biohacking involvement?,Q7: Do you actively pursue longevity / life extension?,Q8: Which longevity-focused practices do you use?,Q9: What's your target lifespan goal?,"Q10: How optimistic are you about radical life extension in your lifetime? (1 = not at all, 10...","Q11: How would you rate your current sleep quality? (1 = terrible, 10 = excellent)",Q12: Which sleep optimization tools do you use?,Q13: How would you describe your approach to cognitive enhancement?,Q14: What cognitive outcome matters most to you?,Q15: What is your primary form of exercise?,Q16: Which health tracking devices have you used?,Q17: How often do you get bloodwork or lab panels done?,Q18: Which biomarkers do you actively track?,Q19: What's the most expensive single biohacking purchase you've made?,Q20: Where do you learn about biohacking?,Q21: How often do you share biohacking tips or recommendations with others?,Q22: What's the single biggest barrier to your biohacking goals?,Q23: How would you describe your current dietary approach?,Q24: What's your age range?,Q25: Gender,Q26: Where are you located?
2026-05-01,"Heat therapy (sauna, hot tubs); Red/near-infrared light therapy; Meditation / mindfulness; Peptide therapy; Grounding / earthing; EMF mitigation; Fasting (intermittent, extended, etc.)","Magnesium; Vitamin D3 + K2; Creatine; Adaptogens (ashwagandha, rhodiola, etc.); Probiotics / prebiotics; B vitamins / methylated B complex; CoQ10 / ubiquinol; Lion's mane / medicinal mushrooms; Electrolytes; Amino acids (EAAs, BCAAs, glycine); Other: BPC157",$300–$500,5–10 years,General wellness / prevention,Intentional - I research before trying,"No, not really",Caloric restriction / time-restricted eating; Strength training for longevity,Maximum possible - longevity escape velocity,7,7,"Magnesium before bed; White noise / sound machine; Sleep supplements (glycine, apigenin, L-theanine, etc.)","Basics - sleep, exercise, caffeine",,Hybrid (strength + cardio mix),Apple Watch / Garmin / Fitbit; Blood pressure monitor; Air quality monitor,2–3 times per year,"Standard lipid panel; Fasting glucose / HbA1c; Testosterone / hormones; Thyroid (TSH, T3, T4); Vitamin D levels; Inflammation markers (CRP, homocysteine); Complete metabolic panel; Liver enzymes (ALT, AST); Microbiome / gut health testing; Heavy metals / toxins; Nutrient levels (RBC magnesium, zinc, etc.); Other: Thyroid panels","$5,000–$10,000",Newsletters / Substack; Other: My own research,,Not knowing what actually works,Paleo,55–64,Male,United States
2026-04-08,"Cold exposure (ice baths, cold showers, cryo); Heat therapy (sauna, hot tubs); Red/near-infrared light therapy; Breathwork (Wim Hof, box breathing, etc.); Meditation / mindfulness; Nootropics / smart drugs; Grounding / earthing; Blue light blocking; EMF mitigation; Fasting (intermittent, extended, etc.); Sleep optimization (devices, protocols); HRV training / biofeedback","Omega-3 / fish oil; Creatine; Adaptogens (ashwagandha, rhodiola, etc.); CoQ10 / ubiquinol; Curcumin / turmeric; Amino acids (EAAs, BCAAs, glycine)",$50–$150,3–5 years,Peak mental performance,Intentional - I research before trying,Somewhat - I make choices with longevity in mind,"Stem cell enhancement (therapy, exosomes, activation)",I just want to feel good now,,,,,,,,,,,"Podcasts (Huberman, Attia, Asprey, etc.); Scientific journals / PubMed",,Cost / budget,Mediterranean,18–24,Male,Europe
2026-04-10,Meditation / mindfulness; Nootropics / smart drugs; Peptide therapy; IV/injection therapy,"Magnesium; Vitamin D3 + K2; Omega-3 / fish oil; Adaptogens (ashwagandha, rhodiola, etc.); NAD+ precursors (NMN, NR); B vitamins / methylated B complex; Curcumin / turmeric; Other: IV infusion of Muse cells every 4 months. IV infusion of  NAD+ metal detox and vitamins alll together. Monthly at home my husband and I are Nurses. I'm retired and he still works BSN.",$300–$500,3–5 years,Longevity / healthspan,Intentional - I research before trying,Yes - it's a core focus of my lifestyle,"NAD+ boosting (NMN, NR, IV NAD+); Stem cell enhancement (therapy, exosomes, activation); Strength training for longevity; Dental / oral microbiome optimization",Maximum possible - longevity escape velocity,10,6,Magnesium before bed; Consistent sleep schedule; Other: Getting  ready to do Grounding/ earthing sheet,Nootropic stacking (focus & concentration),,Strength training,Blood pressure monitor; Pulse oximeter; Air quality monitor,Quarterly or more,"Standard lipid panel; Testosterone / hormones; Thyroid (TSH, T3, T4); Vitamin D levels; Inflammation markers (CRP, homocysteine); Complete metabolic panel","$2,000–$5,000","Podcasts (Huberman, Attia, Asprey, etc.); YouTube channels; Other: Out of the country Treatment and Doctors prorotocol",,Cost / budget,Mediterranean,65+,Female,United States
2026-05-09,"Meditation / mindfulness; Fasting (intermittent, extended, etc.)",Lion's mane / medicinal mushrooms,Under $50,Less than 1 year,Appearance / body composition,Intentional - I research before trying,"No, not really",Caloric restriction / time-restricted eating,I just want to feel good now,,5,"Sleep tracker (Oura, Whoop, Apple Watch, etc.); White noise / sound machine","Basics - sleep, exercise, caffeine",,"Zone 2 cardio (walking, easy jogging, cycling)",Apple Watch / Garmin / Fitbit,Once a year (annual physical),"I track 100+ (select all); Standard lipid panel; Fasting glucose / HbA1c; Testosterone / hormones; Thyroid (TSH, T3, T4); Vitamin D levels; Inflammation markers (CRP, homocysteine); Complete metabolic panel; Liver enzymes (ALT, AST); Biological age markers (epigenetic clocks); Microbiome / gut health testing; Heavy metals / toxins; Nutrient levels (RBC magnesium, zinc, etc.)",Under $100,Books,,Cost / budget,Intermittent fasting focused,45–54,Female,Europe
2026-04-29,"Cold exposure (ice baths, cold showers, cryo); Breathwork (Wim Hof, box breathing, etc.); Nootropics / smart drugs; Peptide therapy; Blue light blocking; Fasting (intermittent, extended, etc.); Hormone optimization (TRT, HGH, thyroid)","Magnesium; Vitamin D3 + K2; Omega-3 / fish oil; Creatine; Collagen; B vitamins / methylated B complex; Lion's mane / medicinal mushrooms; Zinc; Electrolytes; Amino acids (EAAs, BCAAs, glycine); Specialty compounds (rapamycin, metformin, etc.)",$150–$300,3–5 years,Appearance / body composition,Systematic - I track outcomes and iterate,Yes - it's a core focus of my lifestyle,Strength training for longevity,80–90 healthy years,7,6,"Magnesium before bed; White noise / sound machine; Sleep supplements (glycine, apigenin, L-theanine, etc.); Consistent sleep schedule","Advanced - peptides, psychedelics, or neurostimulation",,Strength training,Other: bathroom scale,2–3 times per year,"Standard lipid panel; Fasting glucose / HbA1c; Testosterone / hormones; Thyroid (TSH, T3, T4); Vitamin D levels; Inflammation markers (CRP, homocysteine); Complete metabolic panel; Liver enzymes (ALT, AST)","$5,000–$10,000","Podcasts (Huberman, Attia, Asprey, etc.); YouTube channels; Scientific journals / PubMed; Local meetups / communities; Practitioners / health coaches",,Partner / family skepticism,Whole foods / seasonal,55–64,Male,United States
2026-04-29,"Meditation / mindfulness; Peptide therapy; Fasting (intermittent, extended, etc.); Sleep optimization (devices, protocols)",Magnesium; Vitamin D3 + K2; Creatine; Probiotics / prebiotics; Collagen; B vitamins / methylated B complex; Electrolytes,$50–$150,10+ years,Longevity / healthspan,Intentional - I research before trying,"No, not really",Caloric restriction / time-restricted eating; Strength training for longevity,Maximum possible - longevity escape velocity,8,7,Magnesium before bed; Blackout curtains / sleep mask; Consistent sleep schedule; Other,Brain training / meditation (clarity & calm),,"Zone 2 cardio (walking, easy jogging, cycling)",Other: None,Once a year (annual physical),Complete metabolic panel,$100–$500,YouTube channels; Books; Practitioners / health coaches,,Not knowing what actually works,Paleo,65+,Male,United States
2026-03-22,"Cold exposure (ice baths, cold showers, cryo); Heat therapy (sauna, hot tubs); Red/near-infrared light therapy; Breathwork (Wim Hof, box breathing, etc.); Nootropics / smart drugs; Grounding / earthing; Blue light blocking; EMF mitigation; Fasting (intermittent, extended, etc.); Sleep optimization (devices, protocols); HRV training / biofeedback","Creatine; Probiotics / prebiotics; NAD+ precursors (NMN, NR); Collagen; Electrolytes; Specialty compounds (rapamycin, metformin, etc.); Other","$500–$1,000",10+ years,General wellness / prevention,Professional - I advise others or work in the field,Somewhat - I make choices with longevity in mind,"Caloric restriction / time-restricted eating; NAD+ boosting (NMN, NR, IV NAD+); Senolytics (fisetin, dasatinib + quercetin); Strength training for longevity; Dental / oral microbiome optimization; Other: Shiftwave chair sessions, roXiva RX1 glymphatic drainage protocols",Maximum possible - longevity escape velocity,10,8,"Sleep tracker (Oura, Whoop, Apple Watch, etc.); Blue light blocking glasses; White noise / sound machine; Consistent sleep schedule; Grounding / earthing sheet",Brain training / meditation (clarity & calm),,Strength training,"Oura Ring; Ultrahuman Ring; Continuous glucose monitor (CGM); Muse / neurofeedback headband; HRV sensor (Elite HRV, Polar, etc.)",Never / rarely,"Standard lipid panel; Fasting glucose / HbA1c; Testosterone / hormones; Thyroid (TSH, T3, T4); Vitamin D levels; Inflammation markers (CRP, homocysteine); Liver enzymes (ALT, AST); Nutrient levels (RBC magnesium, zinc, etc.)","$10,000+","Podcasts (Huberman, Attia, Asprey, etc.); Books; Newsletters / Substack",,Time / lifestyle constraints,Keto or low-carb,35–44,Male,Asia / Pacific
2026-05-02,"Red/near-infrared light therapy; Meditation / mindfulness; Blue light blocking; Fasting (intermittent, extended, etc.)",Magnesium,Under $50,10+ years,General wellness / prevention,Intentional - I research before trying,Somewhat - I make choices with longevity in mind,Other: Kaastu,Maximum possible - longevity escape velocity,7,3,"Sleep tracker (Oura, Whoop, Apple Watch, etc.); Magnesium before bed; Blackout curtains / sleep mask","Basics - sleep, exercise, caffeine",,"Zone 2 cardio (walking, easy jogging, cycling)",Ultrahuman Ring,Once a year (annual physical),Standard lipid panel,"$500–$2,000","Podcasts (Huberman, Attia, Asprey, etc.); Books",,Consistency / discipline,Whole foods / seasonal,65+,Male,Asia / Pacific
2026-03-21,"Heat therapy (sauna, hot tubs); Red/near-infrared light therapy; Nootropics / smart drugs; EMF mitigation; Fasting (intermittent, extended, etc.); Sleep optimization (devices, protocols); Hormone optimization (TRT, HGH, thyroid)","Magnesium; Adaptogens (ashwagandha, rhodiola, etc.); NAD+ precursors (NMN, NR); Amino acids (EAAs, BCAAs, glycine)","$500–$1,000",5–10 years,Longevity / healthspan,Systematic - I track outcomes and iterate,Yes - it's a core focus of my lifestyle,"Caloric restriction / time-restricted eating; Rapamycin or mTOR modulators; NAD+ boosting (NMN, NR, IV NAD+); Senolytics (fisetin, dasatinib + quercetin); Telomere support; Stem cell enhancement (therapy, exosomes, activation); Ozone therapy; Biological age testing (TruAge, GlycanAge, etc.); VO2 max training; Zone 2 cardio; Strength training for longevity; Dental / oral microbiome optimization",Maximum possible - longevity escape velocity,10,9,"Sleep tracker (Oura, Whoop, Apple Watch, etc.); Blue light blocking glasses; Magnesium before bed; Sleep supplements (glycine, apigenin, L-theanine, etc.); Consistent sleep schedule; No screens 1+ hour before bed","Moderate - nootropics, brain training, or meditation",Neuroprotection / brain longevity,"Zone 2 cardio (walking, easy jogging, cycling)","Oura Ring; RingConn; Continuous glucose monitor (CGM); Muse / neurofeedback headband; HRV sensor (Elite HRV, Polar, etc.); Pulse oximeter; Smart scale (body comp); Air quality monitor",Quarterly or more,"I track 100+ (select all); Standard lipid panel; Fasting glucose / HbA1c; Testosterone / hormones; Thyroid (TSH, T3, T4); Vitamin D levels; Inflammation markers (CRP, homocysteine); Complete metabolic panel; Liver enzymes (ALT, AST); Biological age markers (epigenetic clocks); Microbiome / gut health testing; Heavy metals / toxins; Nutrient levels (RBC magnesium, zinc, etc.)","$10,000+","Podcasts (Huberman, Attia, Asprey, etc.); YouTube channels; Reddit / online forums; X (Twitter); Instagram; Books; Scientific journals / PubMed; Newsletters / Substack; Conferences (Biohacking Conference, A4M, etc.); Local meetups / communities; Practitioners / health coaches","Actively - I post content, coach, or consult",Information overload - too many options,Whole foods / seasonal,35–44,Male,United States
2026-04-11,,,Under $50,Less than 1 year,Longevity / healthspan,Casual - I try things I hear about,"No, not really",,80–90 healthy years,5,2,Blackout curtains / sleep mask; White noise / sound machine,I don't actively optimize cognition,,I don't exercise regularly,Apple Watch / Garmin / Fitbit; Pulse oximeter,Never / rarely,Other: NA,Under $100,Other: Friend,,Information overload - too many options,No specific diet,35–44,Female,United States
2026-05-06,"Heat therapy (sauna, hot tubs); Red/near-infrared light therapy; Meditation / mindfulness; Peptide therapy; Grounding / earthing; Blue light blocking; Fasting (intermittent, extended, etc.); Sleep optimization (devices, protocols); Hormone optimization (TRT, HGH, thyroid)","Magnesium; Vitamin D3 + K2; Omega-3 / fish oil; Creatine; Adaptogens (ashwagandha, rhodiola, etc.); Probiotics / prebiotics; Collagen; B vitamins / methylated B complex; CoQ10 / ubiquinol; Lion's mane / medicinal mushrooms; Curcumin / turmeric; Zinc; Electrolytes; Amino acids (EAAs, BCAAs, glycine); Other: BPC157 & KPV (Gut tides)","$500–$1,000",10+ years,General wellness / prevention,Intentional - I research before trying,Yes - it's a core focus of my lifestyle,Caloric restriction / time-restricted eating; Zone 2 cardio; Strength training for longevity,I just want to feel good now,9,8,"Temperature regulation (Eight Sleep, ChiliPad, etc.); Magnesium before bed; White noise / sound machine; Sleep supplements (glycine, apigenin, L-theanine, etc.); Consistent sleep schedule","Basics - sleep, exercise, caffeine",,Hybrid (strength + cardio mix),Apple Watch / Garmin / Fitbit; Blood pressure monitor,2–3 times per year,"Standard lipid panel; Fasting glucose / HbA1c; Testosterone / hormones; Thyroid (TSH, T3, T4); Vitamin D levels; Inflammation markers (CRP, homocysteine); Complete metabolic panel; Liver enzymes (ALT, AST); Microbiome / gut health testing; Heavy metals / toxins; Nutrient levels (RBC magnesium, zinc, etc.)","$5,000–$10,000","Podcasts (Huberman, Attia, Asprey, etc.); YouTube channels; Reddit / online forums; Books; Scientific journals / PubMed; Newsletters / Substack; Practitioners / health coaches",,Information overload - too many options,Paleo,55–64,Male,United States
2026-04-05,"Heat therapy (sauna, hot tubs); Red/near-infrared light therapy; Nootropics / smart drugs; Grounding / earthing; Fasting (intermittent, extended, etc.); Hormone optimization (TRT, HGH, thyroid)","Magnesium; Vitamin D3 + K2; Omega-3 / fish oil; Creatine; Probiotics / prebiotics; NAD+ precursors (NMN, NR); Collagen; B vitamins / methylated B complex; Lion's mane / medicinal mushrooms; Curcumin / turmeric",$50–$150,5–10 years,General wellness / prevention,Systematic - I track outcomes and iterate,Yes - it's a core focus of my lifestyle,"Caloric restriction / time-restricted eating; NAD+ boosting (NMN, NR, IV NAD+); Strength training for longevity",I just want to feel good now,4,8,Magnesium before bed; Blackout curtains / sleep mask; No screens 1+ hour before bed,"Basics - sleep, exercise, caffeine",,Hybrid (strength + cardio mix),Apple Watch / Garmin / Fitbit; Continuous glucose monitor (CGM); Smart scale (body comp),2–3 times per year,"Standard lipid panel; Fasting glucose / HbA1c; Thyroid (TSH, T3, T4); Vitamin D levels; Inflammation markers (CRP, homocysteine); Complete metabolic panel; Liver enzymes (ALT, AST); Microbiome / gut health testing; Heavy metals / toxins","$5,000–$10,000","Podcasts (Huberman, Attia, Asprey, etc.); YouTube channels; Instagram; Practitioners / health coaches",,Information overload - too many options,Caloric restriction focused,45–54,Female,Asia / Pacific
2026-03-25,"Heat therapy (sauna, hot tubs); Red/near-infrared light therapy; Meditation / mindfulness; Nootropics / smart drugs; Peptide therapy; Blue light blocking; EMF mitigation; Fasting (intermittent, extended, etc.); Sleep optimization (devices, protocols); HRV training / biofeedback","Magnesium; Creatine; NAD+ precursors (NMN, NR); B vitamins / methylated B complex; CoQ10 / ubiquinol; Lion's mane / medicinal mushrooms; Electrolytes; Amino acids (EAAs, BCAAs, glycine); Specialty compounds (rapamycin, metformin, etc.)","$500–$1,000",5–10 years,Longevity / healthspan,Intentional - I research before trying,Yes - it's a core focus of my lifestyle,"Caloric restriction / time-restricted eating; Rapamycin or mTOR modulators; NAD+ boosting (NMN, NR, IV NAD+); Senolytics (fisetin, dasatinib + quercetin); Telomere support; Stem cell enhancement (therapy, exosomes, activation); Biological age testing (TruAge, GlycanAge, etc.); VO2 max training; Zone 2 cardio",Maximum possible - longevity escape velocity,9,8,"Sleep tracker (Oura, Whoop, Apple Watch, etc.); Blue light blocking glasses; Temperature regulation (Eight Sleep, ChiliPad, etc.); Magnesium before bed; Blackout curtains / sleep mask; Sleep supplements (glycine, apigenin, L-theanine, etc.); Consistent sleep schedule; Red light in evening; No screens 1+ hour before bed","Advanced - peptides, psychedelics, or neurostimulation",Neuroprotection / brain longevity,"Zone 2 cardio (walking, easy jogging, cycling)","Oura Ring; RingConn; Apple Watch / Garmin / Fitbit; Continuous glucose monitor (CGM); Eight Sleep / sleep temp device; Muse / neurofeedback headband; HRV sensor (Elite HRV, Polar, etc.); Pulse oximeter; Smart scale (body comp)",Quarterly or more,"I track 100+ (select all); Standard lipid panel; Fasting glucose / HbA1c; Testosterone / hormones; Thyroid (TSH, T3, T4); Vitamin D levels; Inflammation markers (CRP, homocysteine); Complete metabolic panel; Liver enzymes (ALT, AST); Biological age markers (epigenetic clocks); Microbiome / gut health testing; Heavy metals / toxins; Nutrient levels (RBC magnesium, zinc, etc.)","$5,000–$10,000","Podcasts (Huberman, Attia, Asprey, etc.); YouTube channels; Books; Scientific journals / PubMed; Newsletters / Substack; Conferences (Biohacking Conference, A4M, etc.)",Regularly - I'm the “health person” in my circle,Side effects / safety concerns,Whole foods / seasonal,35–44,Male,United States
2026-04-08,"Breathwork (Wim Hof, box breathing, etc.); Meditation / mindfulness; Grounding / earthing; Fasting (intermittent, extended, etc.)","Magnesium; Vitamin D3 + K2; Omega-3 / fish oil; Creatine; B vitamins / methylated B complex; CoQ10 / ubiquinol; Curcumin / turmeric; Amino acids (EAAs, BCAAs, glycine)",$50–$150,3–5 years,Longevity / healthspan,Intentional - I research before trying,Somewhat - I make choices with longevity in mind,Caloric restriction / time-restricted eating; Zone 2 cardio; Strength training for longevity,100+ healthy years,7,8,"Sleep tracker (Oura, Whoop, Apple Watch, etc.); Magnesium before bed; Blackout curtains / sleep mask; White noise / sound machine; Sleep supplements (glycine, apigenin, L-theanine, etc.); No screens 1+ hour before bed","Basics - sleep, exercise, caffeine",,Strength training,Apple Watch / Garmin / Fitbit; Blood pressure monitor,2–3 times per year,"Standard lipid panel; Fasting glucose / HbA1c; Testosterone / hormones; Thyroid (TSH, T3, T4); Vitamin D levels; Inflammation markers (CRP, homocysteine); Complete metabolic panel; Nutrient levels (RBC magnesium, zinc, etc.)",$100–$500,Newsletters / Substack,,Cost / budget,Keto or low-carb,65+,Male,United States
2026-03-28,"Heat therapy (sauna, hot tubs); Red/near-infrared light therapy; Breathwork (Wim Hof, box breathing, etc.); Meditation / mindfulness; Grounding / earthing; Blue light blocking; Fasting (intermittent, extended, etc.); HRV training / biofeedback","Magnesium; Vitamin D3 + K2; Omega-3 / fish oil; Creatine; Probiotics / prebiotics; Collagen; B vitamins / methylated B complex; CoQ10 / ubiquinol; Zinc; Electrolytes; Amino acids (EAAs, BCAAs, glycine)",$150–$300,3–5 years,General wellness / prevention,Intentional - I research before trying,Somewhat - I make choices with longevity in mind,"Caloric restriction / time-restricted eating; Biological age testing (TruAge, GlycanAge, etc.); VO2 max training; Zone 2 cardio; Strength training for longevity",Maximum possible - longevity escape velocity,3,4,"Sleep tracker (Oura, Whoop, Apple Watch, etc.); Mouth taping; Magnesium before bed; Blackout curtains / sleep mask; White noise / sound machine; Sleep supplements (glycine, apigenin, L-theanine, etc.); Grounding / earthing sheet",Neurofeedback / flow state protocols,,Hybrid (strength + cardio mix),"Apple Watch / Garmin / Fitbit; Muse / neurofeedback headband; HRV sensor (Elite HRV, Polar, etc.); Smart scale (body comp)",Never / rarely,Other: Don't actively track,"$500–$2,000","Podcasts (Huberman, Attia, Asprey, etc.); YouTube channels; Books; Scientific journals / PubMed; Newsletters / Substack; Practitioners / health coaches",,Time / lifestyle constraints,Intermittent fasting focused,55–64,Male,United States
2026-04-08,Meditation / mindfulness; Nootropics / smart drugs; Peptide therapy; HRV training / biofeedback,Magnesium; Vitamin D3 + K2; Omega-3 / fish oil; Creatine; Collagen; CoQ10 / ubiquinol; Zinc; Electrolytes,$150–$300,10+ years,Appearance / body composition,Intentional - I research before trying,Somewhat - I make choices with longevity in mind,Caloric restriction / time-restricted eating; Dental / oral microbiome optimization,I just want to feel good now,6,7,"Sleep tracker (Oura, Whoop, Apple Watch, etc.); Temperature regulation (Eight Sleep, ChiliPad, etc.); Magnesium before bed; Blackout curtains / sleep mask; Sleep supplements (glycine, apigenin, L-theanine, etc.); Red light in evening","Basics - sleep, exercise, caffeine",,I don't exercise regularly,Apple Watch / Garmin / Fitbit; Smart scale (body comp),Once a year (annual physical),Standard lipid panel,"$500–$2,000","Podcasts (Huberman, Attia, Asprey, etc.); Books; Newsletters / Substack",,Consistency / discipline,Intermittent fasting focused,35–44,Female,United States
2026-05-01,"Red/near-infrared light therapy; Meditation / mindfulness; Blue light blocking; Fasting (intermittent, extended, etc.); Sleep optimization (devices, protocols)","Magnesium; Omega-3 / fish oil; Adaptogens (ashwagandha, rhodiola, etc.); B vitamins / methylated B complex; Curcumin / turmeric; Amino acids (EAAs, BCAAs, glycine)",Under $50,1–2 years,General wellness / prevention,Intentional - I research before trying,Somewhat - I make choices with longevity in mind,"Caloric restriction / time-restricted eating; Senolytics (fisetin, dasatinib + quercetin); Telomere support; Dental / oral microbiome optimization",I just want to feel good now,7,10,"White noise / sound machine; Sleep supplements (glycine, apigenin, L-theanine, etc.); Consistent sleep schedule","Basics - sleep, exercise, caffeine",,Sports or recreational activity,Air quality monitor,Never / rarely,Standard lipid panel,"$500–$2,000",Books; Scientific journals / PubMed; Newsletters / Substack,,Access to practitioners or clinics,Whole foods / seasonal,65+,Female,United States
2026-04-22,"Red/near-infrared light therapy; EMF mitigation; Fasting (intermittent, extended, etc.)","Magnesium; Vitamin D3 + K2; Creatine; Adaptogens (ashwagandha, rhodiola, etc.); Zinc; Electrolytes; Amino acids (EAAs, BCAAs, glycine)",$50–$150,5–10 years,Longevity / healthspan,Intentional - I research before trying,"No, not really",Strength training for longevity,I just want to feel good now,5,2,Other: None,I don't actively optimize cognition,,Hybrid (strength + cardio mix),Other: None,Never / rarely,Other: None,$100–$500,"Podcasts (Huberman, Attia, Asprey, etc.); YouTube channels; Instagram; Practitioners / health coaches",,Cost / budget,Intermittent fasting focused,45–54,Male,United States
